date,ticker,signal,weight,strategy
2026-08-20,EEM,LONG,0.076658,GARCH Vol
2026-08-20,EFA,SHORT,-0.076658,GARCH Vol
2026-08-20,GLD,FLAT,0.000589,GARCH Vol
2026-08-20,IWM,LONG,0.076658,GARCH Vol
2026-08-20,QQQ,LONG,0.076658,GARCH Vol
2026-08-20,SLV,FLAT,7e-06,GARCH Vol
2026-08-20,SPY,LONG,0.076658,GARCH Vol
2026-08-20,TLT,FLAT,-0.000229,GARCH Vol
2026-08-20,USO,LONG,0.076658,GARCH Vol
2026-08-20,XLB,LONG,0.076658,GARCH Vol
2026-08-20,XLE,LONG,0.076658,GARCH Vol
2026-08-20,XLF,LONG,0.076658,GARCH Vol
2026-08-20,XLI,FLAT,-0.001629,GARCH Vol
2026-08-20,XLK,FLAT,-0.000991,GARCH Vol
2026-08-20,XLP,LONG,0.076658,GARCH Vol
2026-08-20,XLU,LONG,0.076658,GARCH Vol
2026-08-20,XLV,LONG,0.076658,GARCH Vol
2026-08-20,XLY,LONG,0.076658,GARCH Vol
2026-08-20,EEM,LONG,0.011257,Entropy Regularized
2026-08-20,EFA,LONG,0.011923,Entropy Regularized
2026-08-20,GLD,LONG,0.071492,Entropy Regularized
2026-08-20,IWM,LONG,0.012806,Entropy Regularized
2026-08-20,QQQ,LONG,0.011316,Entropy Regularized
2026-08-20,SLV,LONG,0.049791,Entropy Regularized
2026-08-20,SPY,LONG,0.01168,Entropy Regularized
2026-08-20,TLT,LONG,0.011041,Entropy Regularized
2026-08-20,USO,LONG,0.2,Entropy Regularized
2026-08-20,XLB,LONG,0.01183,Entropy Regularized
2026-08-20,XLE,LONG,0.02615,Entropy Regularized
2026-08-20,XLF,LONG,0.011728,Entropy Regularized
2026-08-20,XLI,LONG,0.02832,Entropy Regularized
2026-08-20,XLK,LONG,0.012707,Entropy Regularized
2026-08-20,XLP,LONG,0.012745,Entropy Regularized
2026-08-20,XLU,LONG,0.011281,Entropy Regularized
2026-08-20,XLV,LONG,0.011482,Entropy Regularized
2026-08-20,XLY,LONG,0.011143,Entropy Regularized
2026-08-20,EEM,SHORT,-0.015082,InvVol Ensemble
2026-08-20,EFA,SHORT,-0.091959,InvVol Ensemble
2026-08-20,GLD,LONG,0.021749,InvVol Ensemble
2026-08-20,IWM,LONG,0.021988,InvVol Ensemble
2026-08-20,QQQ,LONG,0.015669,InvVol Ensemble
2026-08-20,SLV,SHORT,-0.048234,InvVol Ensemble
2026-08-20,SPY,LONG,0.07661,InvVol Ensemble
2026-08-20,TLT,LONG,0.017416,InvVol Ensemble
2026-08-20,USO,LONG,0.091959,InvVol Ensemble
2026-08-20,XLB,LONG,0.065411,InvVol Ensemble
2026-08-20,XLE,LONG,0.091959,InvVol Ensemble
2026-08-20,XLF,LONG,0.08771,InvVol Ensemble
2026-08-20,XLI,LONG,0.034007,InvVol Ensemble
2026-08-20,XLK,SHORT,-0.016408,InvVol Ensemble
2026-08-20,XLP,LONG,0.091959,InvVol Ensemble
2026-08-20,XLU,SHORT,-0.027962,InvVol Ensemble
2026-08-20,XLV,LONG,0.091959,InvVol Ensemble
2026-08-20,XLY,LONG,0.091959,InvVol Ensemble
