date,ticker,signal,weight,strategy
2026-07-08,EEM,LONG,0.071836,GARCH Vol
2026-07-08,EFA,LONG,0.071836,GARCH Vol
2026-07-08,GLD,FLAT,-0.000967,GARCH Vol
2026-07-08,IWM,LONG,0.02757,GARCH Vol
2026-07-08,QQQ,SHORT,-0.071836,GARCH Vol
2026-07-08,SLV,FLAT,-0.00061,GARCH Vol
2026-07-08,SPY,LONG,0.071836,GARCH Vol
2026-07-08,TLT,LONG,0.071836,GARCH Vol
2026-07-08,USO,LONG,0.071836,GARCH Vol
2026-07-08,XLB,LONG,0.061883,GARCH Vol
2026-07-08,XLE,LONG,0.071836,GARCH Vol
2026-07-08,XLF,LONG,0.071836,GARCH Vol
2026-07-08,XLI,SHORT,-0.015632,GARCH Vol
2026-07-08,XLK,LONG,0.071836,GARCH Vol
2026-07-08,XLP,LONG,0.071836,GARCH Vol
2026-07-08,XLU,LONG,0.031302,GARCH Vol
2026-07-08,XLV,LONG,0.071836,GARCH Vol
2026-07-08,XLY,LONG,0.071836,GARCH Vol
2026-07-08,EEM,LONG,0.011385,Entropy Regularized
2026-07-08,EFA,LONG,0.011173,Entropy Regularized
2026-07-08,GLD,LONG,0.011173,Entropy Regularized
2026-07-08,IWM,LONG,0.011456,Entropy Regularized
2026-07-08,QQQ,LONG,0.011554,Entropy Regularized
2026-07-08,SLV,LONG,0.011169,Entropy Regularized
2026-07-08,SPY,LONG,0.011334,Entropy Regularized
2026-07-08,TLT,LONG,0.010993,Entropy Regularized
2026-07-08,USO,LONG,0.2,Entropy Regularized
2026-07-08,XLB,LONG,0.011054,Entropy Regularized
2026-07-08,XLE,LONG,0.065257,Entropy Regularized
2026-07-08,XLF,LONG,0.011255,Entropy Regularized
2026-07-08,XLI,LONG,0.011339,Entropy Regularized
2026-07-08,XLK,LONG,0.011819,Entropy Regularized
2026-07-08,XLP,LONG,0.011054,Entropy Regularized
2026-07-08,XLU,LONG,0.011076,Entropy Regularized
2026-07-08,XLV,LONG,0.011212,Entropy Regularized
2026-07-08,XLY,LONG,0.011193,Entropy Regularized
2026-07-08,EEM,LONG,0.016427,InvVol Ensemble
2026-07-08,EFA,SHORT,-0.041033,InvVol Ensemble
2026-07-08,GLD,LONG,0.028175,InvVol Ensemble
2026-07-08,IWM,SHORT,-0.009768,InvVol Ensemble
2026-07-08,QQQ,SHORT,-0.080745,InvVol Ensemble
2026-07-08,SLV,SHORT,-0.033144,InvVol Ensemble
2026-07-08,SPY,LONG,0.056974,InvVol Ensemble
2026-07-08,TLT,SHORT,-0.080745,InvVol Ensemble
2026-07-08,USO,LONG,0.080745,InvVol Ensemble
2026-07-08,XLB,SHORT,-0.009763,InvVol Ensemble
2026-07-08,XLE,LONG,0.080745,InvVol Ensemble
2026-07-08,XLF,SHORT,-0.056856,InvVol Ensemble
2026-07-08,XLI,SHORT,-0.080745,InvVol Ensemble
2026-07-08,XLK,SHORT,-0.047661,InvVol Ensemble
2026-07-08,XLP,LONG,0.080745,InvVol Ensemble
2026-07-08,XLU,LONG,0.074853,InvVol Ensemble
2026-07-08,XLV,LONG,0.080745,InvVol Ensemble
2026-07-08,XLY,LONG,0.060133,InvVol Ensemble
