date,ticker,signal,weight,strategy
2026-05-28,EEM,LONG,0.089693,GARCH Vol
2026-05-28,EFA,LONG,0.089693,GARCH Vol
2026-05-28,GLD,SHORT,-0.02648,GARCH Vol
2026-05-28,IWM,LONG,0.089693,GARCH Vol
2026-05-28,QQQ,LONG,0.078618,GARCH Vol
2026-05-28,SLV,FLAT,-0.000179,GARCH Vol
2026-05-28,SPY,SHORT,-0.089693,GARCH Vol
2026-05-28,TLT,FLAT,-0.0,GARCH Vol
2026-05-28,USO,LONG,0.089693,GARCH Vol
2026-05-28,XLB,LONG,0.058347,GARCH Vol
2026-05-28,XLE,LONG,0.089693,GARCH Vol
2026-05-28,XLF,LONG,0.089693,GARCH Vol
2026-05-28,XLI,FLAT,-0.001106,GARCH Vol
2026-05-28,XLK,LONG,0.017744,GARCH Vol
2026-05-28,XLP,LONG,0.089693,GARCH Vol
2026-05-28,XLU,FLAT,-0.001937,GARCH Vol
2026-05-28,XLV,LONG,0.045565,GARCH Vol
2026-05-28,XLY,LONG,0.052476,GARCH Vol
2026-05-28,EEM,LONG,0.011191,Entropy Regularized
2026-05-28,EFA,LONG,0.011012,Entropy Regularized
2026-05-28,GLD,LONG,0.016675,Entropy Regularized
2026-05-28,IWM,LONG,0.011218,Entropy Regularized
2026-05-28,QQQ,LONG,0.011404,Entropy Regularized
2026-05-28,SLV,LONG,0.123857,Entropy Regularized
2026-05-28,SPY,LONG,0.011199,Entropy Regularized
2026-05-28,TLT,LONG,0.010912,Entropy Regularized
2026-05-28,USO,LONG,0.2,Entropy Regularized
2026-05-28,XLB,LONG,0.010916,Entropy Regularized
2026-05-28,XLE,LONG,0.076279,Entropy Regularized
2026-05-28,XLF,LONG,0.011052,Entropy Regularized
2026-05-28,XLI,LONG,0.010978,Entropy Regularized
2026-05-28,XLK,LONG,0.011613,Entropy Regularized
2026-05-28,XLP,LONG,0.010872,Entropy Regularized
2026-05-28,XLU,LONG,0.010972,Entropy Regularized
2026-05-28,XLV,LONG,0.010886,Entropy Regularized
2026-05-28,XLY,LONG,0.011056,Entropy Regularized
2026-05-28,EEM,LONG,0.08423,InvVol Ensemble
2026-05-28,EFA,FLAT,0.001762,InvVol Ensemble
2026-05-28,GLD,SHORT,-0.021667,InvVol Ensemble
2026-05-28,IWM,LONG,0.077139,InvVol Ensemble
2026-05-28,QQQ,LONG,0.056987,InvVol Ensemble
2026-05-28,SLV,LONG,0.017262,InvVol Ensemble
2026-05-28,SPY,LONG,0.032547,InvVol Ensemble
2026-05-28,TLT,SHORT,-0.08423,InvVol Ensemble
2026-05-28,USO,LONG,0.08423,InvVol Ensemble
2026-05-28,XLB,LONG,0.013294,InvVol Ensemble
2026-05-28,XLE,LONG,0.08423,InvVol Ensemble
2026-05-28,XLF,LONG,0.08423,InvVol Ensemble
2026-05-28,XLI,SHORT,-0.042579,InvVol Ensemble
2026-05-28,XLK,LONG,0.08423,InvVol Ensemble
2026-05-28,XLP,SHORT,-0.046465,InvVol Ensemble
2026-05-28,XLU,LONG,0.069736,InvVol Ensemble
2026-05-28,XLV,LONG,0.05286,InvVol Ensemble
2026-05-28,XLY,LONG,0.062321,InvVol Ensemble
