date,ticker,signal,weight,strategy
2026-08-12,EEM,LONG,0.074591,GARCH Vol
2026-08-12,EFA,LONG,0.068554,GARCH Vol
2026-08-12,GLD,FLAT,0.000372,GARCH Vol
2026-08-12,IWM,LONG,0.074591,GARCH Vol
2026-08-12,QQQ,LONG,0.074591,GARCH Vol
2026-08-12,SLV,FLAT,0.000406,GARCH Vol
2026-08-12,SPY,LONG,0.068085,GARCH Vol
2026-08-12,TLT,LONG,0.074591,GARCH Vol
2026-08-12,USO,LONG,0.074591,GARCH Vol
2026-08-12,XLB,SHORT,-0.031933,GARCH Vol
2026-08-12,XLE,LONG,0.031153,GARCH Vol
2026-08-12,XLF,LONG,0.029906,GARCH Vol
2026-08-12,XLI,SHORT,-0.023677,GARCH Vol
2026-08-12,XLK,LONG,0.074591,GARCH Vol
2026-08-12,XLP,LONG,0.074591,GARCH Vol
2026-08-12,XLU,LONG,0.074591,GARCH Vol
2026-08-12,XLV,LONG,0.074591,GARCH Vol
2026-08-12,XLY,LONG,0.074591,GARCH Vol
2026-08-12,EEM,LONG,0.015742,Entropy Regularized
2026-08-12,EFA,LONG,0.012853,Entropy Regularized
2026-08-12,GLD,LONG,0.017008,Entropy Regularized
2026-08-12,IWM,LONG,0.011462,Entropy Regularized
2026-08-12,QQQ,LONG,0.011158,Entropy Regularized
2026-08-12,SLV,LONG,0.011396,Entropy Regularized
2026-08-12,SPY,LONG,0.011921,Entropy Regularized
2026-08-12,TLT,LONG,0.010982,Entropy Regularized
2026-08-12,USO,LONG,0.2,Entropy Regularized
2026-08-12,XLB,LONG,0.013041,Entropy Regularized
2026-08-12,XLE,LONG,0.2,Entropy Regularized
2026-08-12,XLF,LONG,0.011451,Entropy Regularized
2026-08-12,XLI,LONG,0.011354,Entropy Regularized
2026-08-12,XLK,LONG,0.011425,Entropy Regularized
2026-08-12,XLP,LONG,0.044486,Entropy Regularized
2026-08-12,XLU,LONG,0.025902,Entropy Regularized
2026-08-12,XLV,LONG,0.014379,Entropy Regularized
2026-08-12,XLY,LONG,0.011086,Entropy Regularized
2026-08-12,EEM,LONG,0.010583,InvVol Ensemble
2026-08-12,EFA,SHORT,-0.051629,InvVol Ensemble
2026-08-12,GLD,SHORT,-0.05174,InvVol Ensemble
2026-08-12,IWM,LONG,0.050706,InvVol Ensemble
2026-08-12,QQQ,LONG,0.016724,InvVol Ensemble
2026-08-12,SLV,FLAT,-0.00215,InvVol Ensemble
2026-08-12,SPY,LONG,0.016729,InvVol Ensemble
2026-08-12,TLT,SHORT,-0.107584,InvVol Ensemble
2026-08-12,USO,LONG,0.107584,InvVol Ensemble
2026-08-12,XLB,FLAT,0.002572,InvVol Ensemble
2026-08-12,XLE,LONG,0.107584,InvVol Ensemble
2026-08-12,XLF,FLAT,-0.004734,InvVol Ensemble
2026-08-12,XLI,SHORT,-0.039023,InvVol Ensemble
2026-08-12,XLK,FLAT,-0.00032,InvVol Ensemble
2026-08-12,XLP,LONG,0.107584,InvVol Ensemble
2026-08-12,XLU,LONG,0.107584,InvVol Ensemble
2026-08-12,XLV,LONG,0.107584,InvVol Ensemble
2026-08-12,XLY,LONG,0.107584,InvVol Ensemble
