date,ticker,signal,weight,strategy
2026-07-24,EEM,LONG,0.075002,GARCH Vol
2026-07-24,EFA,LONG,0.075002,GARCH Vol
2026-07-24,GLD,LONG,0.071068,GARCH Vol
2026-07-24,IWM,LONG,0.075002,GARCH Vol
2026-07-24,QQQ,LONG,0.075002,GARCH Vol
2026-07-24,SLV,SHORT,-0.011025,GARCH Vol
2026-07-24,SPY,LONG,0.075002,GARCH Vol
2026-07-24,TLT,FLAT,0.0,GARCH Vol
2026-07-24,USO,LONG,0.075002,GARCH Vol
2026-07-24,XLB,LONG,0.075002,GARCH Vol
2026-07-24,XLE,LONG,0.075002,GARCH Vol
2026-07-24,XLF,LONG,0.017795,GARCH Vol
2026-07-24,XLI,FLAT,-0.001066,GARCH Vol
2026-07-24,XLK,LONG,0.046462,GARCH Vol
2026-07-24,XLP,LONG,0.075002,GARCH Vol
2026-07-24,XLU,LONG,0.027562,GARCH Vol
2026-07-24,XLV,LONG,0.075002,GARCH Vol
2026-07-24,XLY,LONG,0.075002,GARCH Vol
2026-07-24,EEM,LONG,0.0232,Entropy Regularized
2026-07-24,EFA,LONG,0.018041,Entropy Regularized
2026-07-24,GLD,LONG,0.011571,Entropy Regularized
2026-07-24,IWM,LONG,0.015044,Entropy Regularized
2026-07-24,QQQ,LONG,0.2,Entropy Regularized
2026-07-24,SLV,LONG,0.010996,Entropy Regularized
2026-07-24,SPY,LONG,0.040149,Entropy Regularized
2026-07-24,TLT,LONG,0.010994,Entropy Regularized
2026-07-24,USO,LONG,0.013084,Entropy Regularized
2026-07-24,XLB,LONG,0.01538,Entropy Regularized
2026-07-24,XLE,LONG,0.018537,Entropy Regularized
2026-07-24,XLF,LONG,0.014004,Entropy Regularized
2026-07-24,XLI,LONG,0.023452,Entropy Regularized
2026-07-24,XLK,LONG,0.2,Entropy Regularized
2026-07-24,XLP,LONG,0.018949,Entropy Regularized
2026-07-24,XLU,LONG,0.015742,Entropy Regularized
2026-07-24,XLV,LONG,0.015391,Entropy Regularized
2026-07-24,XLY,LONG,0.023545,Entropy Regularized
2026-07-24,EEM,LONG,0.009,InvVol Ensemble
2026-07-24,EFA,LONG,0.080404,InvVol Ensemble
2026-07-24,GLD,LONG,0.052958,InvVol Ensemble
2026-07-24,IWM,LONG,0.080404,InvVol Ensemble
2026-07-24,QQQ,LONG,0.054786,InvVol Ensemble
2026-07-24,SLV,SHORT,-0.021129,InvVol Ensemble
2026-07-24,SPY,LONG,0.080404,InvVol Ensemble
2026-07-24,TLT,SHORT,-0.048179,InvVol Ensemble
2026-07-24,USO,LONG,0.076784,InvVol Ensemble
2026-07-24,XLB,LONG,0.080404,InvVol Ensemble
2026-07-24,XLE,LONG,0.080404,InvVol Ensemble
2026-07-24,XLF,LONG,0.014893,InvVol Ensemble
2026-07-24,XLI,SHORT,-0.050729,InvVol Ensemble
2026-07-24,XLK,LONG,0.072335,InvVol Ensemble
2026-07-24,XLP,LONG,0.080404,InvVol Ensemble
2026-07-24,XLU,SHORT,-0.023133,InvVol Ensemble
2026-07-24,XLV,LONG,0.051368,InvVol Ensemble
2026-07-24,XLY,LONG,0.042279,InvVol Ensemble
