date,ticker,target_weight,current_action
2026-08-21,EEM,0.044504,LONG
2026-08-21,EFA,0.029945,LONG
2026-08-21,GLD,0.000716,FLAT
2026-08-21,IWM,0.04812,LONG
2026-08-21,QQQ,0.028121,LONG
2026-08-21,SLV,-0.000477,FLAT
2026-08-21,SPY,0.077021,LONG
2026-08-21,TLT,-0.001692,FLAT
2026-08-21,USO,0.119584,LONG
2026-08-21,XLB,0.097205,LONG
2026-08-21,XLE,0.106674,LONG
2026-08-21,XLF,0.042889,LONG
2026-08-21,XLI,0.00949,LONG
2026-08-21,XLK,0.026715,LONG
2026-08-21,XLP,0.118885,LONG
2026-08-21,XLU,0.001527,FLAT
2026-08-21,XLV,0.103194,LONG
2026-08-21,XLY,0.14324,LONG
