date,ticker,target_weight,current_action
2026-07-30,EEM,0.092064,LONG
2026-07-30,EFA,0.079551,LONG
2026-07-30,GLD,0.010206,LONG
2026-07-30,IWM,-0.03026,SHORT
2026-07-30,QQQ,0.085144,LONG
2026-07-30,SLV,0.002691,FLAT
2026-07-30,SPY,0.050495,LONG
2026-07-30,TLT,-0.000624,FLAT
2026-07-30,USO,0.051035,LONG
2026-07-30,XLB,0.023176,LONG
2026-07-30,XLE,0.148334,LONG
2026-07-30,XLF,-0.013162,SHORT
2026-07-30,XLI,0.001506,FLAT
2026-07-30,XLK,0.058404,LONG
2026-07-30,XLP,0.155961,LONG
2026-07-30,XLU,0.045038,LONG
2026-07-30,XLV,0.119426,LONG
2026-07-30,XLY,0.032922,LONG
