date,ticker,signal,weight,strategy
2026-09-16,EEM,LONG,0.071327,GARCH Vol
2026-09-16,EFA,LONG,0.110596,GARCH Vol
2026-09-16,GLD,FLAT,-0.000304,GARCH Vol
2026-09-16,IWM,LONG,0.032343,GARCH Vol
2026-09-16,QQQ,FLAT,-1e-06,GARCH Vol
2026-09-16,SLV,SHORT,-0.009137,GARCH Vol
2026-09-16,SPY,LONG,0.087935,GARCH Vol
2026-09-16,TLT,SHORT,-0.001326,GARCH Vol
2026-09-16,USO,LONG,0.030744,GARCH Vol
2026-09-16,XLB,LONG,0.088095,GARCH Vol
2026-09-16,XLE,SHORT,-0.044445,GARCH Vol
2026-09-16,XLF,LONG,0.10047,GARCH Vol
2026-09-16,XLI,FLAT,-0.000389,GARCH Vol
2026-09-16,XLK,LONG,0.037736,GARCH Vol
2026-09-16,XLP,LONG,0.107553,GARCH Vol
2026-09-16,XLU,LONG,0.08998,GARCH Vol
2026-09-16,XLV,LONG,0.117436,GARCH Vol
2026-09-16,XLY,LONG,0.070181,GARCH Vol
2026-09-16,EEM,LONG,0.011745,Entropy Regularized
2026-09-16,EFA,LONG,0.013292,Entropy Regularized
2026-09-16,GLD,LONG,0.035796,Entropy Regularized
2026-09-16,IWM,LONG,0.011281,Entropy Regularized
2026-09-16,QQQ,LONG,0.013788,Entropy Regularized
2026-09-16,SLV,LONG,0.019865,Entropy Regularized
2026-09-16,SPY,LONG,0.014129,Entropy Regularized
2026-09-16,TLT,LONG,0.010986,Entropy Regularized
2026-09-16,USO,LONG,0.062101,Entropy Regularized
2026-09-16,XLB,LONG,0.011051,Entropy Regularized
2026-09-16,XLE,LONG,0.69529,Entropy Regularized
2026-09-16,XLF,LONG,0.012491,Entropy Regularized
2026-09-16,XLI,LONG,0.014096,Entropy Regularized
2026-09-16,XLK,LONG,0.021349,Entropy Regularized
2026-09-16,XLP,LONG,0.011756,Entropy Regularized
2026-09-16,XLU,LONG,0.016951,Entropy Regularized
2026-09-16,XLV,LONG,0.012965,Entropy Regularized
2026-09-16,XLY,LONG,0.011067,Entropy Regularized
2026-09-16,EEM,LONG,0.014457,InvVol Ensemble
2026-09-16,EFA,SHORT,-0.024995,InvVol Ensemble
2026-09-16,GLD,FLAT,0.00243,InvVol Ensemble
2026-09-16,IWM,LONG,0.073866,InvVol Ensemble
2026-09-16,QQQ,LONG,0.006515,InvVol Ensemble
2026-09-16,SLV,SHORT,-0.018631,InvVol Ensemble
2026-09-16,SPY,LONG,0.098452,InvVol Ensemble
2026-09-16,TLT,SHORT,-0.069126,InvVol Ensemble
2026-09-16,USO,LONG,0.0532,InvVol Ensemble
2026-09-16,XLB,LONG,0.011202,InvVol Ensemble
2026-09-16,XLE,LONG,0.18837,InvVol Ensemble
2026-09-16,XLF,LONG,0.116595,InvVol Ensemble
2026-09-16,XLI,FLAT,0.001251,InvVol Ensemble
2026-09-16,XLK,LONG,0.024262,InvVol Ensemble
2026-09-16,XLP,LONG,0.005302,InvVol Ensemble
2026-09-16,XLU,LONG,0.1047,InvVol Ensemble
2026-09-16,XLV,LONG,0.084773,InvVol Ensemble
2026-09-16,XLY,LONG,0.101872,InvVol Ensemble
