date,ticker,signal,weight,strategy
2026-05-05,EEM,LONG,0.094812,GARCH Vol
2026-05-05,EFA,LONG,0.094812,GARCH Vol
2026-05-05,GLD,FLAT,-0.001518,GARCH Vol
2026-05-05,IWM,SHORT,-0.094812,GARCH Vol
2026-05-05,QQQ,SHORT,-0.094812,GARCH Vol
2026-05-05,SLV,FLAT,0.0,GARCH Vol
2026-05-05,SPY,SHORT,-0.094812,GARCH Vol
2026-05-05,TLT,FLAT,-0.00358,GARCH Vol
2026-05-05,USO,LONG,0.084654,GARCH Vol
2026-05-05,XLB,FLAT,-0.002151,GARCH Vol
2026-05-05,XLE,LONG,0.094812,GARCH Vol
2026-05-05,XLF,SHORT,-0.04487,GARCH Vol
2026-05-05,XLI,LONG,0.01203,GARCH Vol
2026-05-05,XLK,SHORT,-0.03247,GARCH Vol
2026-05-05,XLP,LONG,0.094812,GARCH Vol
2026-05-05,XLU,FLAT,-0.001688,GARCH Vol
2026-05-05,XLV,LONG,0.058545,GARCH Vol
2026-05-05,XLY,LONG,0.094812,GARCH Vol
2026-05-05,EEM,LONG,0.011154,Entropy Regularized
2026-05-05,EFA,LONG,0.01105,Entropy Regularized
2026-05-05,GLD,LONG,0.010715,Entropy Regularized
2026-05-05,IWM,LONG,0.011153,Entropy Regularized
2026-05-05,QQQ,LONG,0.011163,Entropy Regularized
2026-05-05,SLV,LONG,0.010122,Entropy Regularized
2026-05-05,SPY,LONG,0.011116,Entropy Regularized
2026-05-05,TLT,LONG,0.011016,Entropy Regularized
2026-05-05,USO,LONG,0.2,Entropy Regularized
2026-05-05,XLB,LONG,0.011107,Entropy Regularized
2026-05-05,XLE,LONG,0.062825,Entropy Regularized
2026-05-05,XLF,LONG,0.010995,Entropy Regularized
2026-05-05,XLI,LONG,0.01115,Entropy Regularized
2026-05-05,XLK,LONG,0.011211,Entropy Regularized
2026-05-05,XLP,LONG,0.011105,Entropy Regularized
2026-05-05,XLU,LONG,0.011216,Entropy Regularized
2026-05-05,XLV,LONG,0.01094,Entropy Regularized
2026-05-05,XLY,LONG,0.010993,Entropy Regularized
2026-05-05,EEM,LONG,0.043329,InvVol Ensemble
2026-05-05,EFA,LONG,0.074492,InvVol Ensemble
2026-05-05,GLD,LONG,0.026492,InvVol Ensemble
2026-05-05,IWM,LONG,0.05946,InvVol Ensemble
2026-05-05,QQQ,LONG,0.013136,InvVol Ensemble
2026-05-05,SLV,LONG,0.027625,InvVol Ensemble
2026-05-05,SPY,LONG,0.006907,InvVol Ensemble
2026-05-05,TLT,LONG,0.042344,InvVol Ensemble
2026-05-05,USO,LONG,0.088202,InvVol Ensemble
2026-05-05,XLB,LONG,0.088202,InvVol Ensemble
2026-05-05,XLE,LONG,0.088202,InvVol Ensemble
2026-05-05,XLF,LONG,0.088202,InvVol Ensemble
2026-05-05,XLI,SHORT,-0.009972,InvVol Ensemble
2026-05-05,XLK,LONG,0.011383,InvVol Ensemble
2026-05-05,XLP,LONG,0.088202,InvVol Ensemble
2026-05-05,XLU,LONG,0.088202,InvVol Ensemble
2026-05-05,XLV,LONG,0.088202,InvVol Ensemble
2026-05-05,XLY,LONG,0.067446,InvVol Ensemble
