date,ticker,target_weight,current_action
2026-04-16,EEM,0.053161,LONG
2026-04-16,EFA,0.207168,LONG
2026-04-16,GLD,0.011982,LONG
2026-04-16,IWM,-0.023141,SHORT
2026-04-16,QQQ,-0.041747,SHORT
2026-04-16,SLV,0.005397,LONG
2026-04-16,SPY,-0.044207,SHORT
2026-04-16,TLT,-0.009575,SHORT
2026-04-16,USO,0.178586,LONG
2026-04-16,XLB,0.044444,LONG
2026-04-16,XLE,0.099656,LONG
2026-04-16,XLF,-0.002555,FLAT
2026-04-16,XLI,-0.006478,SHORT
2026-04-16,XLK,0.076352,LONG
2026-04-16,XLP,0.080472,LONG
2026-04-16,XLU,0.045802,LONG
2026-04-16,XLV,0.004204,FLAT
2026-04-16,XLY,0.065073,LONG
