date,ticker,target_weight,current_action
2026-05-29,EEM,0.096409,LONG
2026-05-29,EFA,0.096409,LONG
2026-05-29,GLD,-0.043282,SHORT
2026-05-29,IWM,0.062349,LONG
2026-05-29,QQQ,0.028588,LONG
2026-05-29,SLV,0.019567,LONG
2026-05-29,SPY,-0.096409,SHORT
2026-05-29,TLT,-0.054591,SHORT
2026-05-29,USO,0.096409,LONG
2026-05-29,XLB,0.000773,FLAT
2026-05-29,XLE,0.096409,LONG
2026-05-29,XLF,0.096409,LONG
2026-05-29,XLI,-0.010304,SHORT
2026-05-29,XLK,0.047938,LONG
2026-05-29,XLP,0.065452,LONG
2026-05-29,XLU,0.030873,LONG
2026-05-29,XLV,0.031053,LONG
2026-05-29,XLY,0.026777,LONG
