date,ticker,target_weight,current_action
2026-03-31,EEM,0.080057,LONG
2026-03-31,EFA,0.128733,LONG
2026-03-31,GLD,0.011825,LONG
2026-03-31,IWM,0.10657,LONG
2026-03-31,QQQ,0.093811,LONG
2026-03-31,SLV,-4.9e-05,FLAT
2026-03-31,SPY,0.148611,LONG
2026-03-31,TLT,-0.025871,SHORT
2026-03-31,USO,0.060709,LONG
2026-03-31,XLB,-0.006677,SHORT
2026-03-31,XLE,0.111464,LONG
2026-03-31,XLF,0.04073,LONG
2026-03-31,XLI,-0.00555,SHORT
2026-03-31,XLK,0.031803,LONG
2026-03-31,XLP,0.026584,LONG
2026-03-31,XLU,0.015013,LONG
2026-03-31,XLV,0.007429,LONG
2026-03-31,XLY,0.098516,LONG
