date,ticker,signal,weight,strategy
2026-03-23,EEM,LONG,0.081488,GARCH Vol
2026-03-23,EFA,LONG,0.081488,GARCH Vol
2026-03-23,GLD,FLAT,-0.001879,GARCH Vol
2026-03-23,IWM,LONG,0.081488,GARCH Vol
2026-03-23,QQQ,LONG,0.081488,GARCH Vol
2026-03-23,SLV,FLAT,-2.7e-05,GARCH Vol
2026-03-23,SPY,LONG,0.081488,GARCH Vol
2026-03-23,TLT,FLAT,-0.003174,GARCH Vol
2026-03-23,USO,LONG,0.081488,GARCH Vol
2026-03-23,XLB,LONG,0.038348,GARCH Vol
2026-03-23,XLE,LONG,0.081488,GARCH Vol
2026-03-23,XLF,LONG,0.081488,GARCH Vol
2026-03-23,XLI,SHORT,-0.004612,GARCH Vol
2026-03-23,XLK,LONG,0.081488,GARCH Vol
2026-03-23,XLP,LONG,0.081488,GARCH Vol
2026-03-23,XLU,LONG,0.055533,GARCH Vol
2026-03-23,XLV,FLAT,-5.3e-05,GARCH Vol
2026-03-23,XLY,LONG,0.081488,GARCH Vol
2026-03-23,EEM,LONG,0.011153,Entropy Regularized
2026-03-23,EFA,LONG,0.011027,Entropy Regularized
2026-03-23,GLD,LONG,0.2,Entropy Regularized
2026-03-23,IWM,LONG,0.010939,Entropy Regularized
2026-03-23,QQQ,LONG,0.010976,Entropy Regularized
2026-03-23,SLV,LONG,0.015603,Entropy Regularized
2026-03-23,SPY,LONG,0.011283,Entropy Regularized
2026-03-23,TLT,LONG,0.010998,Entropy Regularized
2026-03-23,USO,LONG,0.084058,Entropy Regularized
2026-03-23,XLB,LONG,0.011495,Entropy Regularized
2026-03-23,XLE,LONG,0.2,Entropy Regularized
2026-03-23,XLF,LONG,0.01081,Entropy Regularized
2026-03-23,XLI,LONG,0.012053,Entropy Regularized
2026-03-23,XLK,LONG,0.011805,Entropy Regularized
2026-03-23,XLP,LONG,0.021642,Entropy Regularized
2026-03-23,XLU,LONG,0.2,Entropy Regularized
2026-03-23,XLV,LONG,0.011285,Entropy Regularized
2026-03-23,XLY,LONG,0.010788,Entropy Regularized
2026-03-23,EEM,LONG,0.023066,InvVol Ensemble
2026-03-23,EFA,LONG,0.058415,InvVol Ensemble
2026-03-23,GLD,LONG,0.036527,InvVol Ensemble
2026-03-23,IWM,LONG,0.076547,InvVol Ensemble
2026-03-23,QQQ,LONG,0.03088,InvVol Ensemble
2026-03-23,SLV,LONG,0.011752,InvVol Ensemble
2026-03-23,SPY,LONG,0.07197,InvVol Ensemble
2026-03-23,TLT,SHORT,-0.09219,InvVol Ensemble
2026-03-23,USO,LONG,0.09219,InvVol Ensemble
2026-03-23,XLB,LONG,0.019103,InvVol Ensemble
2026-03-23,XLE,LONG,0.09219,InvVol Ensemble
2026-03-23,XLF,LONG,0.09219,InvVol Ensemble
2026-03-23,XLI,SHORT,-0.041954,InvVol Ensemble
2026-03-23,XLK,LONG,0.039494,InvVol Ensemble
2026-03-23,XLP,SHORT,-0.065941,InvVol Ensemble
2026-03-23,XLU,SHORT,-0.014461,InvVol Ensemble
2026-03-23,XLV,SHORT,-0.09219,InvVol Ensemble
2026-03-23,XLY,LONG,0.04894,InvVol Ensemble
