date,ticker,signal,weight,strategy
2026-08-10,EEM,LONG,0.096467,GARCH Vol
2026-08-10,EFA,LONG,0.07787,GARCH Vol
2026-08-10,GLD,FLAT,0.001119,GARCH Vol
2026-08-10,IWM,LONG,0.051408,GARCH Vol
2026-08-10,QQQ,LONG,0.007469,GARCH Vol
2026-08-10,SLV,FLAT,0.004471,GARCH Vol
2026-08-10,SPY,LONG,0.096467,GARCH Vol
2026-08-10,TLT,LONG,0.096467,GARCH Vol
2026-08-10,USO,LONG,0.096467,GARCH Vol
2026-08-10,XLB,SHORT,-0.096467,GARCH Vol
2026-08-10,XLE,LONG,0.096467,GARCH Vol
2026-08-10,XLF,SHORT,-0.067175,GARCH Vol
2026-08-10,XLI,FLAT,-0.000997,GARCH Vol
2026-08-10,XLK,FLAT,0.000325,GARCH Vol
2026-08-10,XLP,LONG,0.096467,GARCH Vol
2026-08-10,XLU,FLAT,-0.002144,GARCH Vol
2026-08-10,XLV,LONG,0.096467,GARCH Vol
2026-08-10,XLY,SHORT,-0.015284,GARCH Vol
2026-08-10,EEM,LONG,0.011161,Entropy Regularized
2026-08-10,EFA,LONG,0.011338,Entropy Regularized
2026-08-10,GLD,LONG,0.160016,Entropy Regularized
2026-08-10,IWM,LONG,0.011213,Entropy Regularized
2026-08-10,QQQ,LONG,0.011183,Entropy Regularized
2026-08-10,SLV,LONG,0.016826,Entropy Regularized
2026-08-10,SPY,LONG,0.011324,Entropy Regularized
2026-08-10,TLT,LONG,0.011038,Entropy Regularized
2026-08-10,USO,LONG,0.071171,Entropy Regularized
2026-08-10,XLB,LONG,0.011264,Entropy Regularized
2026-08-10,XLE,LONG,0.2,Entropy Regularized
2026-08-10,XLF,LONG,0.011402,Entropy Regularized
2026-08-10,XLI,LONG,0.011505,Entropy Regularized
2026-08-10,XLK,LONG,0.011342,Entropy Regularized
2026-08-10,XLP,LONG,0.02395,Entropy Regularized
2026-08-10,XLU,LONG,0.033265,Entropy Regularized
2026-08-10,XLV,LONG,0.012732,Entropy Regularized
2026-08-10,XLY,LONG,0.011077,Entropy Regularized
2026-08-10,EEM,LONG,0.061986,InvVol Ensemble
2026-08-10,EFA,SHORT,-0.007135,InvVol Ensemble
2026-08-10,GLD,LONG,0.087322,InvVol Ensemble
2026-08-10,IWM,LONG,0.063229,InvVol Ensemble
2026-08-10,QQQ,SHORT,-0.012597,InvVol Ensemble
2026-08-10,SLV,FLAT,-0.000588,InvVol Ensemble
2026-08-10,SPY,LONG,0.041606,InvVol Ensemble
2026-08-10,TLT,LONG,0.025328,InvVol Ensemble
2026-08-10,USO,LONG,0.110061,InvVol Ensemble
2026-08-10,XLB,SHORT,-0.017129,InvVol Ensemble
2026-08-10,XLE,LONG,0.110061,InvVol Ensemble
2026-08-10,XLF,LONG,0.007435,InvVol Ensemble
2026-08-10,XLI,LONG,0.021547,InvVol Ensemble
2026-08-10,XLK,SHORT,-0.009274,InvVol Ensemble
2026-08-10,XLP,LONG,0.110061,InvVol Ensemble
2026-08-10,XLU,LONG,0.110061,InvVol Ensemble
2026-08-10,XLV,LONG,0.102079,InvVol Ensemble
2026-08-10,XLY,LONG,0.102501,InvVol Ensemble
