date,ticker,target_weight,current_action
2026-05-18,EEM,0.091224,LONG
2026-05-18,EFA,0.091224,LONG
2026-05-18,GLD,0.029661,LONG
2026-05-18,IWM,0.015072,LONG
2026-05-18,QQQ,-0.065912,SHORT
2026-05-18,SLV,0.009534,LONG
2026-05-18,SPY,-0.091224,SHORT
2026-05-18,TLT,0.006167,LONG
2026-05-18,USO,0.091224,LONG
2026-05-18,XLB,0.014608,LONG
2026-05-18,XLE,0.091224,LONG
2026-05-18,XLF,0.091224,LONG
2026-05-18,XLI,-0.025908,SHORT
2026-05-18,XLK,0.020673,LONG
2026-05-18,XLP,0.091224,LONG
2026-05-18,XLU,0.072603,LONG
2026-05-18,XLV,0.032004,LONG
2026-05-18,XLY,-0.069288,SHORT
