date,ticker,target_weight,current_action
2026-04-23,EEM,0.013545,LONG
2026-04-23,EFA,0.101912,LONG
2026-04-23,GLD,-0.005021,FLAT
2026-04-23,IWM,-0.045358,SHORT
2026-04-23,QQQ,-0.06407,SHORT
2026-04-23,SLV,0.00306,FLAT
2026-04-23,SPY,-0.072897,SHORT
2026-04-23,TLT,-0.010322,SHORT
2026-04-23,USO,0.101912,LONG
2026-04-23,XLB,0.087639,LONG
2026-04-23,XLE,0.101912,LONG
2026-04-23,XLF,-0.062583,SHORT
2026-04-23,XLI,0.044653,LONG
2026-04-23,XLK,-0.015284,SHORT
2026-04-23,XLP,0.101912,LONG
2026-04-23,XLU,0.025859,LONG
2026-04-23,XLV,0.101912,LONG
2026-04-23,XLY,0.04015,LONG
