date,ticker,signal,weight,strategy
2026-05-05,EEM,LONG,0.152574,GARCH Vol
2026-05-05,EFA,LONG,0.172219,GARCH Vol
2026-05-05,GLD,FLAT,-0.000545,GARCH Vol
2026-05-05,IWM,SHORT,-0.079175,GARCH Vol
2026-05-05,QQQ,SHORT,-0.043336,GARCH Vol
2026-05-05,SLV,FLAT,0.0,GARCH Vol
2026-05-05,SPY,SHORT,-0.076653,GARCH Vol
2026-05-05,TLT,FLAT,-0.001286,GARCH Vol
2026-05-05,USO,LONG,0.030401,GARCH Vol
2026-05-05,XLB,FLAT,-0.000773,GARCH Vol
2026-05-05,XLE,LONG,0.142449,GARCH Vol
2026-05-05,XLF,SHORT,-0.016114,GARCH Vol
2026-05-05,XLI,LONG,0.00432,GARCH Vol
2026-05-05,XLK,SHORT,-0.01166,GARCH Vol
2026-05-05,XLP,LONG,0.208659,GARCH Vol
2026-05-05,XLU,FLAT,-0.000606,GARCH Vol
2026-05-05,XLV,LONG,0.021025,GARCH Vol
2026-05-05,XLY,LONG,0.038208,GARCH Vol
2026-05-05,EEM,LONG,0.011154,Entropy Regularized
2026-05-05,EFA,LONG,0.01105,Entropy Regularized
2026-05-05,GLD,LONG,0.010715,Entropy Regularized
2026-05-05,IWM,LONG,0.011153,Entropy Regularized
2026-05-05,QQQ,LONG,0.011163,Entropy Regularized
2026-05-05,SLV,LONG,0.010122,Entropy Regularized
2026-05-05,SPY,LONG,0.011116,Entropy Regularized
2026-05-05,TLT,LONG,0.011016,Entropy Regularized
2026-05-05,USO,LONG,0.760971,Entropy Regularized
2026-05-05,XLB,LONG,0.011107,Entropy Regularized
2026-05-05,XLE,LONG,0.062825,Entropy Regularized
2026-05-05,XLF,LONG,0.010995,Entropy Regularized
2026-05-05,XLI,LONG,0.01115,Entropy Regularized
2026-05-05,XLK,LONG,0.011211,Entropy Regularized
2026-05-05,XLP,LONG,0.011105,Entropy Regularized
2026-05-05,XLU,LONG,0.011216,Entropy Regularized
2026-05-05,XLV,LONG,0.01094,Entropy Regularized
2026-05-05,XLY,LONG,0.010993,Entropy Regularized
2026-05-05,EEM,LONG,0.02574,InvVol Ensemble
2026-05-05,EFA,LONG,0.044252,InvVol Ensemble
2026-05-05,GLD,LONG,0.015737,InvVol Ensemble
2026-05-05,IWM,LONG,0.035322,InvVol Ensemble
2026-05-05,QQQ,LONG,0.007804,InvVol Ensemble
2026-05-05,SLV,LONG,0.016411,InvVol Ensemble
2026-05-05,SPY,LONG,0.004103,InvVol Ensemble
2026-05-05,TLT,LONG,0.025155,InvVol Ensemble
2026-05-05,USO,LONG,0.145043,InvVol Ensemble
2026-05-05,XLB,LONG,0.08323,InvVol Ensemble
2026-05-05,XLE,LONG,0.1184,InvVol Ensemble
2026-05-05,XLF,LONG,0.103459,InvVol Ensemble
2026-05-05,XLI,SHORT,-0.005924,InvVol Ensemble
2026-05-05,XLK,LONG,0.006762,InvVol Ensemble
2026-05-05,XLP,LONG,0.138312,InvVol Ensemble
2026-05-05,XLU,LONG,0.097107,InvVol Ensemble
2026-05-05,XLV,LONG,0.087173,InvVol Ensemble
2026-05-05,XLY,LONG,0.040066,InvVol Ensemble
