date,ticker,signal,weight,strategy
2026-07-24,EEM,LONG,0.042464,GARCH Vol
2026-07-24,EFA,LONG,0.136311,GARCH Vol
2026-07-24,GLD,LONG,0.021582,GARCH Vol
2026-07-24,IWM,LONG,0.036803,GARCH Vol
2026-07-24,QQQ,LONG,0.056165,GARCH Vol
2026-07-24,SLV,SHORT,-0.003348,GARCH Vol
2026-07-24,SPY,LONG,0.085796,GARCH Vol
2026-07-24,TLT,FLAT,0.0,GARCH Vol
2026-07-24,USO,LONG,0.044103,GARCH Vol
2026-07-24,XLB,LONG,0.156305,GARCH Vol
2026-07-24,XLE,LONG,0.054083,GARCH Vol
2026-07-24,XLF,LONG,0.005404,GARCH Vol
2026-07-24,XLI,FLAT,-0.000324,GARCH Vol
2026-07-24,XLK,LONG,0.01411,GARCH Vol
2026-07-24,XLP,LONG,0.122973,GARCH Vol
2026-07-24,XLU,LONG,0.00837,GARCH Vol
2026-07-24,XLV,LONG,0.130775,GARCH Vol
2026-07-24,XLY,LONG,0.081083,GARCH Vol
2026-07-24,EEM,LONG,0.0232,Entropy Regularized
2026-07-24,EFA,LONG,0.018041,Entropy Regularized
2026-07-24,GLD,LONG,0.011571,Entropy Regularized
2026-07-24,IWM,LONG,0.015044,Entropy Regularized
2026-07-24,QQQ,LONG,0.21031,Entropy Regularized
2026-07-24,SLV,LONG,0.010996,Entropy Regularized
2026-07-24,SPY,LONG,0.040149,Entropy Regularized
2026-07-24,TLT,LONG,0.010994,Entropy Regularized
2026-07-24,USO,LONG,0.013084,Entropy Regularized
2026-07-24,XLB,LONG,0.01538,Entropy Regularized
2026-07-24,XLE,LONG,0.018537,Entropy Regularized
2026-07-24,XLF,LONG,0.014004,Entropy Regularized
2026-07-24,XLI,LONG,0.023452,Entropy Regularized
2026-07-24,XLK,LONG,0.501611,Entropy Regularized
2026-07-24,XLP,LONG,0.018949,Entropy Regularized
2026-07-24,XLU,LONG,0.015742,Entropy Regularized
2026-07-24,XLV,LONG,0.015391,Entropy Regularized
2026-07-24,XLY,LONG,0.023545,Entropy Regularized
2026-07-24,EEM,LONG,0.007838,InvVol Ensemble
2026-07-24,EFA,LONG,0.076273,InvVol Ensemble
2026-07-24,GLD,LONG,0.046121,InvVol Ensemble
2026-07-24,IWM,LONG,0.079498,InvVol Ensemble
2026-07-24,QQQ,LONG,0.047714,InvVol Ensemble
2026-07-24,SLV,SHORT,-0.018402,InvVol Ensemble
2026-07-24,SPY,LONG,0.075811,InvVol Ensemble
2026-07-24,TLT,SHORT,-0.041959,InvVol Ensemble
2026-07-24,USO,LONG,0.066871,InvVol Ensemble
2026-07-24,XLB,LONG,0.112403,InvVol Ensemble
2026-07-24,XLE,LONG,0.128118,InvVol Ensemble
2026-07-24,XLF,LONG,0.01297,InvVol Ensemble
2026-07-24,XLI,SHORT,-0.04418,InvVol Ensemble
2026-07-24,XLK,LONG,0.062997,InvVol Ensemble
2026-07-24,XLP,LONG,0.07714,InvVol Ensemble
2026-07-24,XLU,SHORT,-0.020147,InvVol Ensemble
2026-07-24,XLV,LONG,0.044736,InvVol Ensemble
2026-07-24,XLY,LONG,0.036821,InvVol Ensemble
