date,ticker,target_weight,current_action
2026-09-15,EEM,0.060474,LONG
2026-09-15,EFA,0.071621,LONG
2026-09-15,GLD,0.056078,LONG
2026-09-15,IWM,0.071621,LONG
2026-09-15,QQQ,0.030652,LONG
2026-09-15,SLV,0.013672,LONG
2026-09-15,SPY,0.071621,LONG
2026-09-15,TLT,-0.019376,SHORT
2026-09-15,USO,0.071621,LONG
2026-09-15,XLB,0.071621,LONG
2026-09-15,XLE,0.071621,LONG
2026-09-15,XLF,0.071621,LONG
2026-09-15,XLI,0.015256,LONG
2026-09-15,XLK,0.016663,LONG
2026-09-15,XLP,0.071621,LONG
2026-09-15,XLU,0.071621,LONG
2026-09-15,XLV,0.071621,LONG
2026-09-15,XLY,0.071621,LONG
