date,ticker,signal,weight,strategy
2026-05-25,EEM,LONG,0.080222,GARCH Vol
2026-05-25,EFA,LONG,0.080222,GARCH Vol
2026-05-25,GLD,LONG,0.080222,GARCH Vol
2026-05-25,IWM,LONG,0.080222,GARCH Vol
2026-05-25,QQQ,LONG,0.014187,GARCH Vol
2026-05-25,SLV,FLAT,-0.000153,GARCH Vol
2026-05-25,SPY,SHORT,-0.042888,GARCH Vol
2026-05-25,TLT,SHORT,-0.047562,GARCH Vol
2026-05-25,USO,LONG,0.080222,GARCH Vol
2026-05-25,XLB,FLAT,0.001818,GARCH Vol
2026-05-25,XLE,LONG,0.080222,GARCH Vol
2026-05-25,XLF,LONG,0.080222,GARCH Vol
2026-05-25,XLI,FLAT,-0.001364,GARCH Vol
2026-05-25,XLK,LONG,0.078687,GARCH Vol
2026-05-25,XLP,LONG,0.080222,GARCH Vol
2026-05-25,XLU,SHORT,-0.011125,GARCH Vol
2026-05-25,XLV,LONG,0.080222,GARCH Vol
2026-05-25,XLY,SHORT,-0.080222,GARCH Vol
2026-05-25,EEM,LONG,0.011146,Entropy Regularized
2026-05-25,EFA,LONG,0.010989,Entropy Regularized
2026-05-25,GLD,LONG,0.010868,Entropy Regularized
2026-05-25,IWM,LONG,0.011122,Entropy Regularized
2026-05-25,QQQ,LONG,0.011362,Entropy Regularized
2026-05-25,SLV,LONG,0.026258,Entropy Regularized
2026-05-25,SPY,LONG,0.011176,Entropy Regularized
2026-05-25,TLT,LONG,0.010884,Entropy Regularized
2026-05-25,USO,LONG,0.2,Entropy Regularized
2026-05-25,XLB,LONG,0.010879,Entropy Regularized
2026-05-25,XLE,LONG,0.021499,Entropy Regularized
2026-05-25,XLF,LONG,0.01099,Entropy Regularized
2026-05-25,XLI,LONG,0.010935,Entropy Regularized
2026-05-25,XLK,LONG,0.01151,Entropy Regularized
2026-05-25,XLP,LONG,0.010959,Entropy Regularized
2026-05-25,XLU,LONG,0.010941,Entropy Regularized
2026-05-25,XLV,LONG,0.010867,Entropy Regularized
2026-05-25,XLY,LONG,0.011033,Entropy Regularized
2026-05-25,EEM,LONG,0.071953,InvVol Ensemble
2026-05-25,EFA,LONG,0.08342,InvVol Ensemble
2026-05-25,GLD,FLAT,-0.001452,InvVol Ensemble
2026-05-25,IWM,LONG,0.08342,InvVol Ensemble
2026-05-25,QQQ,LONG,0.004689,InvVol Ensemble
2026-05-25,SLV,LONG,0.010106,InvVol Ensemble
2026-05-25,SPY,SHORT,-0.009355,InvVol Ensemble
2026-05-25,TLT,SHORT,-0.08342,InvVol Ensemble
2026-05-25,USO,LONG,0.08342,InvVol Ensemble
2026-05-25,XLB,LONG,0.040369,InvVol Ensemble
2026-05-25,XLE,LONG,0.08342,InvVol Ensemble
2026-05-25,XLF,LONG,0.08342,InvVol Ensemble
2026-05-25,XLI,SHORT,-0.075857,InvVol Ensemble
2026-05-25,XLK,LONG,0.026049,InvVol Ensemble
2026-05-25,XLP,LONG,0.08342,InvVol Ensemble
2026-05-25,XLU,LONG,0.072569,InvVol Ensemble
2026-05-25,XLV,SHORT,-0.046747,InvVol Ensemble
2026-05-25,XLY,SHORT,-0.056913,InvVol Ensemble
