date,ticker,signal,weight,strategy
2026-09-11,EEM,LONG,0.019114,GARCH Vol
2026-09-11,EFA,LONG,0.064499,GARCH Vol
2026-09-11,GLD,FLAT,-0.00034,GARCH Vol
2026-09-11,IWM,LONG,0.041406,GARCH Vol
2026-09-11,QQQ,LONG,0.011301,GARCH Vol
2026-09-11,SLV,FLAT,-0.000157,GARCH Vol
2026-09-11,SPY,LONG,0.080872,GARCH Vol
2026-09-11,TLT,FLAT,-0.001141,GARCH Vol
2026-09-11,USO,LONG,0.033927,GARCH Vol
2026-09-11,XLB,LONG,0.133782,GARCH Vol
2026-09-11,XLE,LONG,0.039517,GARCH Vol
2026-09-11,XLF,LONG,0.13839,GARCH Vol
2026-09-11,XLI,SHORT,-0.020842,GARCH Vol
2026-09-11,XLK,LONG,0.018084,GARCH Vol
2026-09-11,XLP,LONG,0.087025,GARCH Vol
2026-09-11,XLU,SHORT,-0.03652,GARCH Vol
2026-09-11,XLV,LONG,0.172682,GARCH Vol
2026-09-11,XLY,LONG,0.100401,GARCH Vol
2026-09-11,EEM,LONG,0.011172,Entropy Regularized
2026-09-11,EFA,LONG,0.011237,Entropy Regularized
2026-09-11,GLD,LONG,0.011059,Entropy Regularized
2026-09-11,IWM,LONG,0.011388,Entropy Regularized
2026-09-11,QQQ,LONG,0.013144,Entropy Regularized
2026-09-11,SLV,LONG,0.011011,Entropy Regularized
2026-09-11,SPY,LONG,0.011526,Entropy Regularized
2026-09-11,TLT,LONG,0.010988,Entropy Regularized
2026-09-11,USO,LONG,0.01183,Entropy Regularized
2026-09-11,XLB,LONG,0.011142,Entropy Regularized
2026-09-11,XLE,LONG,0.80168,Entropy Regularized
2026-09-11,XLF,LONG,0.011575,Entropy Regularized
2026-09-11,XLI,LONG,0.011476,Entropy Regularized
2026-09-11,XLK,LONG,0.016343,Entropy Regularized
2026-09-11,XLP,LONG,0.011075,Entropy Regularized
2026-09-11,XLU,LONG,0.011055,Entropy Regularized
2026-09-11,XLV,LONG,0.011274,Entropy Regularized
2026-09-11,XLY,LONG,0.011024,Entropy Regularized
2026-09-11,EEM,LONG,0.013405,InvVol Ensemble
2026-09-11,EFA,LONG,0.031264,InvVol Ensemble
2026-09-11,GLD,SHORT,-0.0171,InvVol Ensemble
2026-09-11,IWM,LONG,0.060673,InvVol Ensemble
2026-09-11,QQQ,LONG,0.009144,InvVol Ensemble
2026-09-11,SLV,FLAT,0.000939,InvVol Ensemble
2026-09-11,SPY,LONG,0.082013,InvVol Ensemble
2026-09-11,TLT,FLAT,0.002068,InvVol Ensemble
2026-09-11,USO,LONG,0.045597,InvVol Ensemble
2026-09-11,XLB,LONG,0.096773,InvVol Ensemble
2026-09-11,XLE,LONG,0.216223,InvVol Ensemble
2026-09-11,XLF,LONG,0.114227,InvVol Ensemble
2026-09-11,XLI,FLAT,-0.000659,InvVol Ensemble
2026-09-11,XLK,LONG,0.01355,InvVol Ensemble
2026-09-11,XLP,LONG,0.063952,InvVol Ensemble
2026-09-11,XLU,LONG,0.06518,InvVol Ensemble
2026-09-11,XLV,LONG,0.092407,InvVol Ensemble
2026-09-11,XLY,LONG,0.074826,InvVol Ensemble
