date,ticker,signal,weight,strategy
2026-03-26,EEM,LONG,0.127173,GARCH Vol
2026-03-26,EFA,LONG,0.188128,GARCH Vol
2026-03-26,GLD,LONG,0.042107,GARCH Vol
2026-03-26,IWM,LONG,0.097307,GARCH Vol
2026-03-26,QQQ,LONG,0.127985,GARCH Vol
2026-03-26,SLV,LONG,0.005578,GARCH Vol
2026-03-26,SPY,FLAT,-0.000549,GARCH Vol
2026-03-26,TLT,FLAT,-0.001035,GARCH Vol
2026-03-26,USO,LONG,0.063122,GARCH Vol
2026-03-26,XLB,FLAT,-0.000519,GARCH Vol
2026-03-26,XLE,FLAT,0.000644,GARCH Vol
2026-03-26,XLF,LONG,0.067687,GARCH Vol
2026-03-26,XLI,FLAT,-0.000591,GARCH Vol
2026-03-26,XLK,LONG,0.067171,GARCH Vol
2026-03-26,XLP,LONG,0.086293,GARCH Vol
2026-03-26,XLU,FLAT,-0.000645,GARCH Vol
2026-03-26,XLV,FLAT,-0.000743,GARCH Vol
2026-03-26,XLY,LONG,0.122725,GARCH Vol
2026-03-26,EEM,LONG,0.011169,Entropy Regularized
2026-03-26,EFA,LONG,0.011094,Entropy Regularized
2026-03-26,GLD,LONG,0.011981,Entropy Regularized
2026-03-26,IWM,LONG,0.011008,Entropy Regularized
2026-03-26,QQQ,LONG,0.027518,Entropy Regularized
2026-03-26,SLV,LONG,0.011111,Entropy Regularized
2026-03-26,SPY,LONG,0.018085,Entropy Regularized
2026-03-26,TLT,LONG,0.010997,Entropy Regularized
2026-03-26,USO,LONG,0.015609,Entropy Regularized
2026-03-26,XLB,LONG,0.011179,Entropy Regularized
2026-03-26,XLE,LONG,0.4618,Entropy Regularized
2026-03-26,XLF,LONG,0.010874,Entropy Regularized
2026-03-26,XLI,LONG,0.014237,Entropy Regularized
2026-03-26,XLK,LONG,0.265749,Entropy Regularized
2026-03-26,XLP,LONG,0.012113,Entropy Regularized
2026-03-26,XLU,LONG,0.071534,Entropy Regularized
2026-03-26,XLV,LONG,0.011584,Entropy Regularized
2026-03-26,XLY,LONG,0.01236,Entropy Regularized
2026-03-26,EEM,LONG,0.008038,InvVol Ensemble
2026-03-26,EFA,LONG,0.016627,InvVol Ensemble
2026-03-26,GLD,LONG,0.039104,InvVol Ensemble
2026-03-26,IWM,LONG,0.015165,InvVol Ensemble
2026-03-26,QQQ,LONG,0.088203,InvVol Ensemble
2026-03-26,SLV,LONG,0.012924,InvVol Ensemble
2026-03-26,SPY,LONG,0.043875,InvVol Ensemble
2026-03-26,TLT,SHORT,-0.006596,InvVol Ensemble
2026-03-26,USO,LONG,0.056819,InvVol Ensemble
2026-03-26,XLB,SHORT,-0.038111,InvVol Ensemble
2026-03-26,XLE,LONG,0.256285,InvVol Ensemble
2026-03-26,XLF,LONG,0.03165,InvVol Ensemble
2026-03-26,XLI,SHORT,-0.037469,InvVol Ensemble
2026-03-26,XLK,LONG,0.128718,InvVol Ensemble
2026-03-26,XLP,LONG,0.033762,InvVol Ensemble
2026-03-26,XLU,LONG,0.014543,InvVol Ensemble
2026-03-26,XLV,LONG,0.10198,InvVol Ensemble
2026-03-26,XLY,LONG,0.070131,InvVol Ensemble
