date,ticker,target_weight,current_action
2026-07-15,EEM,0.079313,LONG
2026-07-15,EFA,0.079313,LONG
2026-07-15,GLD,0.032321,LONG
2026-07-15,IWM,0.038285,LONG
2026-07-15,QQQ,0.079313,LONG
2026-07-15,SLV,0.004105,FLAT
2026-07-15,SPY,0.079313,LONG
2026-07-15,TLT,0.079313,LONG
2026-07-15,USO,0.065908,LONG
2026-07-15,XLB,-0.045415,SHORT
2026-07-15,XLE,0.079313,LONG
2026-07-15,XLF,0.029566,LONG
2026-07-15,XLI,0.002458,FLAT
2026-07-15,XLK,0.054011,LONG
2026-07-15,XLP,0.079313,LONG
2026-07-15,XLU,0.015385,LONG
2026-07-15,XLV,0.078044,LONG
2026-07-15,XLY,0.079313,LONG
