date,ticker,signal,weight,strategy
2026-07-07,EEM,LONG,0.070625,GARCH Vol
2026-07-07,EFA,LONG,0.055436,GARCH Vol
2026-07-07,GLD,FLAT,-0.000224,GARCH Vol
2026-07-07,IWM,LONG,0.040189,GARCH Vol
2026-07-07,QQQ,LONG,0.093398,GARCH Vol
2026-07-07,SLV,FLAT,-0.000153,GARCH Vol
2026-07-07,SPY,LONG,0.132794,GARCH Vol
2026-07-07,TLT,LONG,0.073595,GARCH Vol
2026-07-07,USO,LONG,0.024936,GARCH Vol
2026-07-07,XLB,SHORT,-0.011353,GARCH Vol
2026-07-07,XLE,LONG,0.096313,GARCH Vol
2026-07-07,XLF,LONG,0.025773,GARCH Vol
2026-07-07,XLI,FLAT,-8e-05,GARCH Vol
2026-07-07,XLK,LONG,0.065415,GARCH Vol
2026-07-07,XLP,LONG,0.120811,GARCH Vol
2026-07-07,XLU,FLAT,-0.000374,GARCH Vol
2026-07-07,XLV,LONG,0.093483,GARCH Vol
2026-07-07,XLY,LONG,0.095049,GARCH Vol
2026-07-07,EEM,LONG,0.011385,Entropy Regularized
2026-07-07,EFA,LONG,0.011173,Entropy Regularized
2026-07-07,GLD,LONG,0.011173,Entropy Regularized
2026-07-07,IWM,LONG,0.011456,Entropy Regularized
2026-07-07,QQQ,LONG,0.011554,Entropy Regularized
2026-07-07,SLV,LONG,0.011169,Entropy Regularized
2026-07-07,SPY,LONG,0.011334,Entropy Regularized
2026-07-07,TLT,LONG,0.010993,Entropy Regularized
2026-07-07,USO,LONG,0.754505,Entropy Regularized
2026-07-07,XLB,LONG,0.011054,Entropy Regularized
2026-07-07,XLE,LONG,0.065254,Entropy Regularized
2026-07-07,XLF,LONG,0.011255,Entropy Regularized
2026-07-07,XLI,LONG,0.011339,Entropy Regularized
2026-07-07,XLK,LONG,0.011819,Entropy Regularized
2026-07-07,XLP,LONG,0.011054,Entropy Regularized
2026-07-07,XLU,LONG,0.011076,Entropy Regularized
2026-07-07,XLV,LONG,0.011212,Entropy Regularized
2026-07-07,XLY,LONG,0.011193,Entropy Regularized
2026-07-07,EEM,LONG,0.019531,InvVol Ensemble
2026-07-07,EFA,LONG,0.012697,InvVol Ensemble
2026-07-07,GLD,SHORT,-0.008317,InvVol Ensemble
2026-07-07,IWM,LONG,0.051552,InvVol Ensemble
2026-07-07,QQQ,LONG,0.019403,InvVol Ensemble
2026-07-07,SLV,SHORT,-0.02902,InvVol Ensemble
2026-07-07,SPY,LONG,0.055251,InvVol Ensemble
2026-07-07,TLT,LONG,0.02347,InvVol Ensemble
2026-07-07,USO,LONG,0.100411,InvVol Ensemble
2026-07-07,XLB,LONG,0.018584,InvVol Ensemble
2026-07-07,XLE,LONG,0.121149,InvVol Ensemble
2026-07-07,XLF,LONG,0.113384,InvVol Ensemble
2026-07-07,XLI,SHORT,-0.009395,InvVol Ensemble
2026-07-07,XLK,LONG,0.005721,InvVol Ensemble
2026-07-07,XLP,LONG,0.126154,InvVol Ensemble
2026-07-07,XLU,LONG,0.052056,InvVol Ensemble
2026-07-07,XLV,LONG,0.124093,InvVol Ensemble
2026-07-07,XLY,LONG,0.109812,InvVol Ensemble
