date,ticker,signal,weight,strategy
2026-04-09,EEM,LONG,0.145659,GARCH Vol
2026-04-09,EFA,LONG,0.188788,GARCH Vol
2026-04-09,GLD,FLAT,-0.000227,GARCH Vol
2026-04-09,IWM,LONG,0.176877,GARCH Vol
2026-04-09,QQQ,LONG,0.132334,GARCH Vol
2026-04-09,SLV,LONG,0.002551,GARCH Vol
2026-04-09,SPY,FLAT,-8.1e-05,GARCH Vol
2026-04-09,TLT,LONG,0.030061,GARCH Vol
2026-04-09,USO,LONG,0.054976,GARCH Vol
2026-04-09,XLB,FLAT,0.000152,GARCH Vol
2026-04-09,XLE,LONG,0.010871,GARCH Vol
2026-04-09,XLF,LONG,0.026934,GARCH Vol
2026-04-09,XLI,SHORT,-0.007863,GARCH Vol
2026-04-09,XLK,LONG,0.05176,GARCH Vol
2026-04-09,XLP,LONG,0.059246,GARCH Vol
2026-04-09,XLU,FLAT,-0.00035,GARCH Vol
2026-04-09,XLV,FLAT,-0.000382,GARCH Vol
2026-04-09,XLY,LONG,0.110887,GARCH Vol
2026-04-09,EEM,LONG,0.011032,Entropy Regularized
2026-04-09,EFA,LONG,0.011027,Entropy Regularized
2026-04-09,GLD,LONG,0.011496,Entropy Regularized
2026-04-09,IWM,LONG,0.011019,Entropy Regularized
2026-04-09,QQQ,LONG,0.010922,Entropy Regularized
2026-04-09,SLV,LONG,0.010938,Entropy Regularized
2026-04-09,SPY,LONG,0.010947,Entropy Regularized
2026-04-09,TLT,LONG,0.011021,Entropy Regularized
2026-04-09,USO,LONG,0.651673,Entropy Regularized
2026-04-09,XLB,LONG,0.011176,Entropy Regularized
2026-04-09,XLE,LONG,0.17132,Entropy Regularized
2026-04-09,XLF,LONG,0.010791,Entropy Regularized
2026-04-09,XLI,LONG,0.011085,Entropy Regularized
2026-04-09,XLK,LONG,0.010997,Entropy Regularized
2026-04-09,XLP,LONG,0.011158,Entropy Regularized
2026-04-09,XLU,LONG,0.011686,Entropy Regularized
2026-04-09,XLV,LONG,0.010916,Entropy Regularized
2026-04-09,XLY,LONG,0.010796,Entropy Regularized
2026-04-09,EEM,LONG,0.059977,InvVol Ensemble
2026-04-09,EFA,LONG,0.077793,InvVol Ensemble
2026-04-09,GLD,SHORT,-0.024345,InvVol Ensemble
2026-04-09,IWM,LONG,0.105183,InvVol Ensemble
2026-04-09,QQQ,LONG,0.057647,InvVol Ensemble
2026-04-09,SLV,FLAT,0.000563,InvVol Ensemble
2026-04-09,SPY,LONG,0.030101,InvVol Ensemble
2026-04-09,TLT,SHORT,-0.073747,InvVol Ensemble
2026-04-09,USO,LONG,0.161661,InvVol Ensemble
2026-04-09,XLB,LONG,0.0361,InvVol Ensemble
2026-04-09,XLE,LONG,0.123214,InvVol Ensemble
2026-04-09,XLF,LONG,0.02715,InvVol Ensemble
2026-04-09,XLI,FLAT,0.002111,InvVol Ensemble
2026-04-09,XLK,LONG,0.025173,InvVol Ensemble
2026-04-09,XLP,SHORT,-0.065642,InvVol Ensemble
2026-04-09,XLU,LONG,0.031703,InvVol Ensemble
2026-04-09,XLV,LONG,0.030465,InvVol Ensemble
2026-04-09,XLY,LONG,0.067425,InvVol Ensemble
