date,ticker,target_weight,current_action
2026-04-16,EEM,0.077181,LONG
2026-04-16,EFA,0.096116,LONG
2026-04-16,GLD,0.017396,LONG
2026-04-16,IWM,-0.033597,SHORT
2026-04-16,QQQ,-0.06061,SHORT
2026-04-16,SLV,0.007836,LONG
2026-04-16,SPY,-0.064182,SHORT
2026-04-16,TLT,-0.013902,SHORT
2026-04-16,USO,0.096116,LONG
2026-04-16,XLB,0.064527,LONG
2026-04-16,XLE,0.096116,LONG
2026-04-16,XLF,-0.003709,FLAT
2026-04-16,XLI,-0.009405,SHORT
2026-04-16,XLK,0.096116,LONG
2026-04-16,XLP,0.096116,LONG
2026-04-16,XLU,0.066498,LONG
2026-04-16,XLV,0.006103,LONG
2026-04-16,XLY,0.094476,LONG
