date,ticker,target_weight,current_action
2026-04-15,EEM,0.068718,LONG
2026-04-15,EFA,0.164537,LONG
2026-04-15,GLD,-0.007977,SHORT
2026-04-15,IWM,-0.003945,FLAT
2026-04-15,QQQ,-0.031096,SHORT
2026-04-15,SLV,-0.002179,FLAT
2026-04-15,SPY,-0.013344,SHORT
2026-04-15,TLT,-0.129755,SHORT
2026-04-15,USO,0.148964,LONG
2026-04-15,XLB,0.05033,LONG
2026-04-15,XLE,0.129061,LONG
2026-04-15,XLF,0.035676,LONG
2026-04-15,XLI,-0.012578,SHORT
2026-04-15,XLK,0.058176,LONG
2026-04-15,XLP,-0.031119,SHORT
2026-04-15,XLU,0.012373,LONG
2026-04-15,XLV,0.046978,LONG
2026-04-15,XLY,0.053195,LONG
