date,ticker,target_weight,current_action
2026-07-22,EEM,0.047137,LONG
2026-07-22,EFA,0.119199,LONG
2026-07-22,GLD,0.005448,LONG
2026-07-22,IWM,-0.083063,SHORT
2026-07-22,QQQ,0.058709,LONG
2026-07-22,SLV,0.002405,FLAT
2026-07-22,SPY,0.049101,LONG
2026-07-22,TLT,0.029522,LONG
2026-07-22,USO,0.040987,LONG
2026-07-22,XLB,0.061399,LONG
2026-07-22,XLE,0.092301,LONG
2026-07-22,XLF,-0.009039,SHORT
2026-07-22,XLI,0.023341,LONG
2026-07-22,XLK,0.008461,LONG
2026-07-22,XLP,0.143004,LONG
2026-07-22,XLU,0.009937,LONG
2026-07-22,XLV,0.138762,LONG
2026-07-22,XLY,0.078184,LONG
