date,ticker,signal,weight,strategy
2026-09-14,EEM,LONG,0.045621,GARCH Vol
2026-09-14,EFA,LONG,0.124518,GARCH Vol
2026-09-14,GLD,FLAT,-0.000277,GARCH Vol
2026-09-14,IWM,LONG,0.07582,GARCH Vol
2026-09-14,QQQ,SHORT,-0.00332,GARCH Vol
2026-09-14,SLV,FLAT,0.0,GARCH Vol
2026-09-14,SPY,LONG,0.089864,GARCH Vol
2026-09-14,TLT,FLAT,-0.000383,GARCH Vol
2026-09-14,USO,LONG,0.033689,GARCH Vol
2026-09-14,XLB,LONG,0.115656,GARCH Vol
2026-09-14,XLE,LONG,0.020595,GARCH Vol
2026-09-14,XLF,LONG,0.137707,GARCH Vol
2026-09-14,XLI,FLAT,0.000537,GARCH Vol
2026-09-14,XLK,FLAT,-0.000211,GARCH Vol
2026-09-14,XLP,LONG,0.103461,GARCH Vol
2026-09-14,XLU,LONG,0.027838,GARCH Vol
2026-09-14,XLV,LONG,0.125106,GARCH Vol
2026-09-14,XLY,LONG,0.095397,GARCH Vol
2026-09-14,EEM,LONG,0.012837,Entropy Regularized
2026-09-14,EFA,LONG,0.017064,Entropy Regularized
2026-09-14,GLD,LONG,0.062255,Entropy Regularized
2026-09-14,IWM,LONG,0.013527,Entropy Regularized
2026-09-14,QQQ,LONG,0.0298,Entropy Regularized
2026-09-14,SLV,LONG,0.065623,Entropy Regularized
2026-09-14,SPY,LONG,0.026101,Entropy Regularized
2026-09-14,TLT,LONG,0.010963,Entropy Regularized
2026-09-14,USO,LONG,0.213396,Entropy Regularized
2026-09-14,XLB,LONG,0.011912,Entropy Regularized
2026-09-14,XLE,LONG,0.351096,Entropy Regularized
2026-09-14,XLF,LONG,0.021416,Entropy Regularized
2026-09-14,XLI,LONG,0.035488,Entropy Regularized
2026-09-14,XLK,LONG,0.068208,Entropy Regularized
2026-09-14,XLP,LONG,0.012534,Entropy Regularized
2026-09-14,XLU,LONG,0.020263,Entropy Regularized
2026-09-14,XLV,LONG,0.016152,Entropy Regularized
2026-09-14,XLY,LONG,0.011365,Entropy Regularized
2026-09-14,EEM,SHORT,-0.020965,InvVol Ensemble
2026-09-14,EFA,SHORT,-0.016376,InvVol Ensemble
2026-09-14,GLD,LONG,0.012361,InvVol Ensemble
2026-09-14,IWM,LONG,0.023863,InvVol Ensemble
2026-09-14,QQQ,SHORT,-0.009915,InvVol Ensemble
2026-09-14,SLV,FLAT,-0.002641,InvVol Ensemble
2026-09-14,SPY,FLAT,0.001577,InvVol Ensemble
2026-09-14,TLT,SHORT,-0.057478,InvVol Ensemble
2026-09-14,USO,LONG,0.133232,InvVol Ensemble
2026-09-14,XLB,LONG,0.041875,InvVol Ensemble
2026-09-14,XLE,LONG,0.176276,InvVol Ensemble
2026-09-14,XLF,LONG,0.109948,InvVol Ensemble
2026-09-14,XLI,SHORT,-0.037281,InvVol Ensemble
2026-09-14,XLK,SHORT,-0.026416,InvVol Ensemble
2026-09-14,XLP,LONG,0.082361,InvVol Ensemble
2026-09-14,XLU,LONG,0.080179,InvVol Ensemble
2026-09-14,XLV,LONG,0.101429,InvVol Ensemble
2026-09-14,XLY,LONG,0.065827,InvVol Ensemble
