date,ticker,signal,weight,strategy
2026-05-15,EEM,LONG,0.145716,GARCH Vol
2026-05-15,EFA,LONG,0.201973,GARCH Vol
2026-05-15,GLD,SHORT,-0.003748,GARCH Vol
2026-05-15,IWM,SHORT,-0.008994,GARCH Vol
2026-05-15,QQQ,LONG,0.004808,GARCH Vol
2026-05-15,SLV,FLAT,3.1e-05,GARCH Vol
2026-05-15,SPY,SHORT,-0.150873,GARCH Vol
2026-05-15,TLT,FLAT,-0.00106,GARCH Vol
2026-05-15,USO,LONG,0.063843,GARCH Vol
2026-05-15,XLB,SHORT,-0.007878,GARCH Vol
2026-05-15,XLE,LONG,0.08905,GARCH Vol
2026-05-15,XLF,LONG,0.063276,GARCH Vol
2026-05-15,XLI,SHORT,-0.065008,GARCH Vol
2026-05-15,XLK,FLAT,0.000862,GARCH Vol
2026-05-15,XLP,LONG,0.141862,GARCH Vol
2026-05-15,XLU,LONG,0.040996,GARCH Vol
2026-05-15,XLV,FLAT,0.000636,GARCH Vol
2026-05-15,XLY,SHORT,-0.009388,GARCH Vol
2026-05-15,EEM,LONG,0.011221,Entropy Regularized
2026-05-15,EFA,LONG,0.010967,Entropy Regularized
2026-05-15,GLD,LONG,0.010819,Entropy Regularized
2026-05-15,IWM,LONG,0.011121,Entropy Regularized
2026-05-15,QQQ,LONG,0.011302,Entropy Regularized
2026-05-15,SLV,LONG,0.011021,Entropy Regularized
2026-05-15,SPY,LONG,0.011116,Entropy Regularized
2026-05-15,TLT,LONG,0.010951,Entropy Regularized
2026-05-15,USO,LONG,0.0217,Entropy Regularized
2026-05-15,XLB,LONG,0.010986,Entropy Regularized
2026-05-15,XLE,LONG,0.801716,Entropy Regularized
2026-05-15,XLF,LONG,0.010874,Entropy Regularized
2026-05-15,XLI,LONG,0.010996,Entropy Regularized
2026-05-15,XLK,LONG,0.011449,Entropy Regularized
2026-05-15,XLP,LONG,0.010885,Entropy Regularized
2026-05-15,XLU,LONG,0.011071,Entropy Regularized
2026-05-15,XLV,LONG,0.010794,Entropy Regularized
2026-05-15,XLY,LONG,0.011011,Entropy Regularized
2026-05-15,EEM,LONG,0.085142,InvVol Ensemble
2026-05-15,EFA,LONG,0.057302,InvVol Ensemble
2026-05-15,GLD,SHORT,-0.029881,InvVol Ensemble
2026-05-15,IWM,LONG,0.034568,InvVol Ensemble
2026-05-15,QQQ,LONG,0.022654,InvVol Ensemble
2026-05-15,SLV,LONG,0.006325,InvVol Ensemble
2026-05-15,SPY,SHORT,-0.004819,InvVol Ensemble
2026-05-15,TLT,FLAT,0.000804,InvVol Ensemble
2026-05-15,USO,LONG,0.069564,InvVol Ensemble
2026-05-15,XLB,LONG,0.079392,InvVol Ensemble
2026-05-15,XLE,LONG,0.228793,InvVol Ensemble
2026-05-15,XLF,LONG,0.098549,InvVol Ensemble
2026-05-15,XLI,SHORT,-0.025763,InvVol Ensemble
2026-05-15,XLK,LONG,0.066578,InvVol Ensemble
2026-05-15,XLP,LONG,0.103376,InvVol Ensemble
2026-05-15,XLU,LONG,0.054741,InvVol Ensemble
2026-05-15,XLV,LONG,0.009123,InvVol Ensemble
2026-05-15,XLY,LONG,0.022626,InvVol Ensemble
