date,ticker,target_weight,current_action
2026-06-02,EEM,0.11843,LONG
2026-06-02,EFA,0.047524,LONG
2026-06-02,GLD,-0.001262,FLAT
2026-06-02,IWM,0.025681,LONG
2026-06-02,QQQ,-0.054399,SHORT
2026-06-02,SLV,0.00276,FLAT
2026-06-02,SPY,-0.10358,SHORT
2026-06-02,TLT,-0.019642,SHORT
2026-06-02,USO,0.105594,LONG
2026-06-02,XLB,-0.000187,FLAT
2026-06-02,XLE,0.126898,LONG
2026-06-02,XLF,0.067845,LONG
2026-06-02,XLI,-0.004165,FLAT
2026-06-02,XLK,0.019205,LONG
2026-06-02,XLP,0.147573,LONG
2026-06-02,XLU,0.025187,LONG
2026-06-02,XLV,0.102822,LONG
2026-06-02,XLY,0.027246,LONG
