date,ticker,signal,weight,strategy
2026-04-16,EEM,LONG,0.086075,GARCH Vol
2026-04-16,EFA,LONG,0.304378,GARCH Vol
2026-04-16,GLD,FLAT,-0.000266,GARCH Vol
2026-04-16,IWM,SHORT,-0.039932,GARCH Vol
2026-04-16,QQQ,SHORT,-0.026025,GARCH Vol
2026-04-16,SLV,FLAT,0.0,GARCH Vol
2026-04-16,SPY,SHORT,-0.037447,GARCH Vol
2026-04-16,TLT,FLAT,-0.001235,GARCH Vol
2026-04-16,USO,LONG,0.049221,GARCH Vol
2026-04-16,XLB,FLAT,-0.000548,GARCH Vol
2026-04-16,XLE,LONG,0.091976,GARCH Vol
2026-04-16,XLF,SHORT,-0.029989,GARCH Vol
2026-04-16,XLI,FLAT,-0.000314,GARCH Vol
2026-04-16,XLK,LONG,0.131698,GARCH Vol
2026-04-16,XLP,LONG,0.131728,GARCH Vol
2026-04-16,XLU,FLAT,-0.000877,GARCH Vol
2026-04-16,XLV,LONG,0.003574,GARCH Vol
2026-04-16,XLY,LONG,0.064718,GARCH Vol
2026-04-16,EEM,LONG,0.011143,Entropy Regularized
2026-04-16,EFA,LONG,0.011083,Entropy Regularized
2026-04-16,GLD,LONG,0.011103,Entropy Regularized
2026-04-16,IWM,LONG,0.011057,Entropy Regularized
2026-04-16,QQQ,LONG,0.011004,Entropy Regularized
2026-04-16,SLV,LONG,0.010841,Entropy Regularized
2026-04-16,SPY,LONG,0.011001,Entropy Regularized
2026-04-16,TLT,LONG,0.011012,Entropy Regularized
2026-04-16,USO,LONG,0.810358,Entropy Regularized
2026-04-16,XLB,LONG,0.01115,Entropy Regularized
2026-04-16,XLE,LONG,0.013232,Entropy Regularized
2026-04-16,XLF,LONG,0.010876,Entropy Regularized
2026-04-16,XLI,LONG,0.011128,Entropy Regularized
2026-04-16,XLK,LONG,0.011015,Entropy Regularized
2026-04-16,XLP,LONG,0.011044,Entropy Regularized
2026-04-16,XLU,LONG,0.011195,Entropy Regularized
2026-04-16,XLV,LONG,0.010893,Entropy Regularized
2026-04-16,XLY,LONG,0.010865,Entropy Regularized
2026-04-16,EEM,FLAT,0.001764,InvVol Ensemble
2026-04-16,EFA,LONG,0.070889,InvVol Ensemble
2026-04-16,GLD,LONG,0.031637,InvVol Ensemble
2026-04-16,IWM,FLAT,-0.001598,InvVol Ensemble
2026-04-16,QQQ,SHORT,-0.079537,InvVol Ensemble
2026-04-16,SLV,LONG,0.012175,InvVol Ensemble
2026-04-16,SPY,SHORT,-0.066929,InvVol Ensemble
2026-04-16,TLT,SHORT,-0.029138,InvVol Ensemble
2026-04-16,USO,LONG,0.173387,InvVol Ensemble
2026-04-16,XLB,LONG,0.126192,InvVol Ensemble
2026-04-16,XLE,LONG,0.125653,InvVol Ensemble
2026-04-16,XLF,LONG,0.04094,InvVol Ensemble
2026-04-16,XLI,SHORT,-0.02179,InvVol Ensemble
2026-04-16,XLK,SHORT,-0.00982,InvVol Ensemble
2026-04-16,XLP,FLAT,0.002059,InvVol Ensemble
2026-04-16,XLU,LONG,0.13068,InvVol Ensemble
2026-04-16,XLV,FLAT,0.002524,InvVol Ensemble
2026-04-16,XLY,LONG,0.073285,InvVol Ensemble
