date,ticker,signal,weight,strategy
2026-06-08,EEM,LONG,0.108254,GARCH Vol
2026-06-08,EFA,SHORT,-0.077711,GARCH Vol
2026-06-08,GLD,LONG,0.042449,GARCH Vol
2026-06-08,IWM,LONG,0.03605,GARCH Vol
2026-06-08,QQQ,SHORT,-0.059873,GARCH Vol
2026-06-08,SLV,FLAT,-3e-06,GARCH Vol
2026-06-08,SPY,SHORT,-0.112751,GARCH Vol
2026-06-08,TLT,FLAT,0.0,GARCH Vol
2026-06-08,USO,LONG,0.042698,GARCH Vol
2026-06-08,XLB,LONG,0.077064,GARCH Vol
2026-06-08,XLE,LONG,0.077532,GARCH Vol
2026-06-08,XLF,LONG,0.060749,GARCH Vol
2026-06-08,XLI,LONG,0.024203,GARCH Vol
2026-06-08,XLK,FLAT,-0.000384,GARCH Vol
2026-06-08,XLP,LONG,0.147425,GARCH Vol
2026-06-08,XLU,LONG,0.017598,GARCH Vol
2026-06-08,XLV,SHORT,-0.0139,GARCH Vol
2026-06-08,XLY,LONG,0.101355,GARCH Vol
2026-06-08,EEM,LONG,0.011377,Entropy Regularized
2026-06-08,EFA,LONG,0.011129,Entropy Regularized
2026-06-08,GLD,LONG,0.012643,Entropy Regularized
2026-06-08,IWM,LONG,0.011312,Entropy Regularized
2026-06-08,QQQ,LONG,0.012115,Entropy Regularized
2026-06-08,SLV,LONG,0.010869,Entropy Regularized
2026-06-08,SPY,LONG,0.011933,Entropy Regularized
2026-06-08,TLT,LONG,0.010919,Entropy Regularized
2026-06-08,USO,LONG,0.335888,Entropy Regularized
2026-06-08,XLB,LONG,0.011264,Entropy Regularized
2026-06-08,XLE,LONG,0.473971,Entropy Regularized
2026-06-08,XLF,LONG,0.01108,Entropy Regularized
2026-06-08,XLI,LONG,0.011241,Entropy Regularized
2026-06-08,XLK,LONG,0.016125,Entropy Regularized
2026-06-08,XLP,LONG,0.011185,Entropy Regularized
2026-06-08,XLU,LONG,0.014291,Entropy Regularized
2026-06-08,XLV,LONG,0.01166,Entropy Regularized
2026-06-08,XLY,LONG,0.010998,Entropy Regularized
2026-06-08,EEM,LONG,0.063421,InvVol Ensemble
2026-06-08,EFA,SHORT,-0.03958,InvVol Ensemble
2026-06-08,GLD,LONG,0.003945,InvVol Ensemble
2026-06-08,IWM,LONG,0.070071,InvVol Ensemble
2026-06-08,QQQ,SHORT,-0.03847,InvVol Ensemble
2026-06-08,SLV,FLAT,-0.0001,InvVol Ensemble
2026-06-08,SPY,SHORT,-0.068733,InvVol Ensemble
2026-06-08,TLT,LONG,0.003157,InvVol Ensemble
2026-06-08,USO,LONG,0.117705,InvVol Ensemble
2026-06-08,XLB,LONG,0.081397,InvVol Ensemble
2026-06-08,XLE,LONG,0.189629,InvVol Ensemble
2026-06-08,XLF,LONG,0.086218,InvVol Ensemble
2026-06-08,XLI,LONG,0.024108,InvVol Ensemble
2026-06-08,XLK,SHORT,-0.002959,InvVol Ensemble
2026-06-08,XLP,LONG,0.059636,InvVol Ensemble
2026-06-08,XLU,LONG,0.017831,InvVol Ensemble
2026-06-08,XLV,LONG,0.043072,InvVol Ensemble
2026-06-08,XLY,LONG,0.089966,InvVol Ensemble
