date,ticker,target_weight,current_action
2026-07-02,EEM,0.076861,LONG
2026-07-02,EFA,-0.069054,SHORT
2026-07-02,GLD,-0.00241,FLAT
2026-07-02,IWM,0.072045,LONG
2026-07-02,QQQ,0.078724,LONG
2026-07-02,SLV,-0.008139,SHORT
2026-07-02,SPY,0.050755,LONG
2026-07-02,TLT,0.002747,FLAT
2026-07-02,USO,0.08389,LONG
2026-07-02,XLB,-0.000982,FLAT
2026-07-02,XLE,0.158633,LONG
2026-07-02,XLF,-0.003222,FLAT
2026-07-02,XLI,-0.008664,SHORT
2026-07-02,XLK,0.053266,LONG
2026-07-02,XLP,0.133826,LONG
2026-07-02,XLU,0.046942,LONG
2026-07-02,XLV,0.036083,LONG
2026-07-02,XLY,0.113757,LONG
