date,ticker,target_weight,current_action
2026-04-20,EEM,0.086963,LONG
2026-04-20,EFA,0.086963,LONG
2026-04-20,GLD,0.038613,LONG
2026-04-20,IWM,-0.021724,SHORT
2026-04-20,QQQ,-0.015115,SHORT
2026-04-20,SLV,0.001325,FLAT
2026-04-20,SPY,0.086963,LONG
2026-04-20,TLT,-0.062961,SHORT
2026-04-20,USO,0.086963,LONG
2026-04-20,XLB,0.041819,LONG
2026-04-20,XLE,0.086963,LONG
2026-04-20,XLF,-0.059004,SHORT
2026-04-20,XLI,-0.032286,SHORT
2026-04-20,XLK,-0.008226,SHORT
2026-04-20,XLP,0.086963,LONG
2026-04-20,XLU,-0.023223,SHORT
2026-04-20,XLV,0.086963,LONG
2026-04-20,XLY,0.086963,LONG
