date,ticker,signal,weight,strategy
2026-08-07,EEM,LONG,0.089076,GARCH Vol
2026-08-07,EFA,LONG,0.043297,GARCH Vol
2026-08-07,GLD,FLAT,4.5e-05,GARCH Vol
2026-08-07,IWM,SHORT,-0.063934,GARCH Vol
2026-08-07,QQQ,LONG,0.106694,GARCH Vol
2026-08-07,SLV,FLAT,7.6e-05,GARCH Vol
2026-08-07,SPY,LONG,0.025012,GARCH Vol
2026-08-07,TLT,FLAT,-0.000248,GARCH Vol
2026-08-07,USO,LONG,0.057299,GARCH Vol
2026-08-07,XLB,LONG,0.141558,GARCH Vol
2026-08-07,XLE,LONG,0.033668,GARCH Vol
2026-08-07,XLF,SHORT,-0.025868,GARCH Vol
2026-08-07,XLI,FLAT,-0.000303,GARCH Vol
2026-08-07,XLK,FLAT,4e-06,GARCH Vol
2026-08-07,XLP,LONG,0.19671,GARCH Vol
2026-08-07,XLU,FLAT,-0.000668,GARCH Vol
2026-08-07,XLV,LONG,0.145025,GARCH Vol
2026-08-07,XLY,LONG,0.070515,GARCH Vol
2026-08-07,EEM,LONG,0.025582,Entropy Regularized
2026-08-07,EFA,LONG,0.029172,Entropy Regularized
2026-08-07,GLD,LONG,0.118073,Entropy Regularized
2026-08-07,IWM,LONG,0.015,Entropy Regularized
2026-08-07,QQQ,LONG,0.025522,Entropy Regularized
2026-08-07,SLV,LONG,0.019215,Entropy Regularized
2026-08-07,SPY,LONG,0.033241,Entropy Regularized
2026-08-07,TLT,LONG,0.011155,Entropy Regularized
2026-08-07,USO,LONG,0.010993,Entropy Regularized
2026-08-07,XLB,LONG,0.015378,Entropy Regularized
2026-08-07,XLE,LONG,0.127734,Entropy Regularized
2026-08-07,XLF,LONG,0.012414,Entropy Regularized
2026-08-07,XLI,LONG,0.035783,Entropy Regularized
2026-08-07,XLK,LONG,0.06063,Entropy Regularized
2026-08-07,XLP,LONG,0.200535,Entropy Regularized
2026-08-07,XLU,LONG,0.201022,Entropy Regularized
2026-08-07,XLV,LONG,0.044821,Entropy Regularized
2026-08-07,XLY,LONG,0.013732,Entropy Regularized
2026-08-07,EEM,LONG,0.034242,InvVol Ensemble
2026-08-07,EFA,LONG,0.011177,InvVol Ensemble
2026-08-07,GLD,LONG,0.068716,InvVol Ensemble
2026-08-07,IWM,LONG,0.020676,InvVol Ensemble
2026-08-07,QQQ,LONG,0.036759,InvVol Ensemble
2026-08-07,SLV,SHORT,-0.008508,InvVol Ensemble
2026-08-07,SPY,LONG,0.029319,InvVol Ensemble
2026-08-07,TLT,SHORT,-0.009581,InvVol Ensemble
2026-08-07,USO,LONG,0.063897,InvVol Ensemble
2026-08-07,XLB,LONG,0.076809,InvVol Ensemble
2026-08-07,XLE,LONG,0.152578,InvVol Ensemble
2026-08-07,XLF,LONG,0.014245,InvVol Ensemble
2026-08-07,XLI,LONG,0.029819,InvVol Ensemble
2026-08-07,XLK,LONG,0.016924,InvVol Ensemble
2026-08-07,XLP,LONG,0.151842,InvVol Ensemble
2026-08-07,XLU,LONG,0.088767,InvVol Ensemble
2026-08-07,XLV,LONG,0.088453,InvVol Ensemble
2026-08-07,XLY,LONG,0.097688,InvVol Ensemble
