date,ticker,signal,weight,strategy
2026-04-27,EEM,LONG,0.080824,GARCH Vol
2026-04-27,EFA,LONG,0.080824,GARCH Vol
2026-04-27,GLD,LONG,0.080824,GARCH Vol
2026-04-27,IWM,SHORT,-0.080824,GARCH Vol
2026-04-27,QQQ,SHORT,-0.062523,GARCH Vol
2026-04-27,SLV,LONG,0.014163,GARCH Vol
2026-04-27,SPY,SHORT,-0.080824,GARCH Vol
2026-04-27,TLT,FLAT,-0.002716,GARCH Vol
2026-04-27,USO,LONG,0.080824,GARCH Vol
2026-04-27,XLB,FLAT,-0.001281,GARCH Vol
2026-04-27,XLE,LONG,0.080824,GARCH Vol
2026-04-27,XLF,SHORT,-0.080824,GARCH Vol
2026-04-27,XLI,FLAT,-0.000996,GARCH Vol
2026-04-27,XLK,FLAT,0.003165,GARCH Vol
2026-04-27,XLP,LONG,0.080824,GARCH Vol
2026-04-27,XLU,SHORT,-0.026091,GARCH Vol
2026-04-27,XLV,LONG,0.080824,GARCH Vol
2026-04-27,XLY,LONG,0.080824,GARCH Vol
2026-04-27,EEM,LONG,0.011177,Entropy Regularized
2026-04-27,EFA,LONG,0.011065,Entropy Regularized
2026-04-27,GLD,LONG,0.011117,Entropy Regularized
2026-04-27,IWM,LONG,0.011073,Entropy Regularized
2026-04-27,QQQ,LONG,0.011133,Entropy Regularized
2026-04-27,SLV,LONG,0.01098,Entropy Regularized
2026-04-27,SPY,LONG,0.011087,Entropy Regularized
2026-04-27,TLT,LONG,0.011016,Entropy Regularized
2026-04-27,USO,LONG,0.2,Entropy Regularized
2026-04-27,XLB,LONG,0.01112,Entropy Regularized
2026-04-27,XLE,LONG,0.2,Entropy Regularized
2026-04-27,XLF,LONG,0.010984,Entropy Regularized
2026-04-27,XLI,LONG,0.011068,Entropy Regularized
2026-04-27,XLK,LONG,0.011202,Entropy Regularized
2026-04-27,XLP,LONG,0.01102,Entropy Regularized
2026-04-27,XLU,LONG,0.011114,Entropy Regularized
2026-04-27,XLV,LONG,0.010857,Entropy Regularized
2026-04-27,XLY,LONG,0.010966,Entropy Regularized
2026-04-27,EEM,FLAT,0.00398,InvVol Ensemble
2026-04-27,EFA,LONG,0.044169,InvVol Ensemble
2026-04-27,GLD,LONG,0.025192,InvVol Ensemble
2026-04-27,IWM,SHORT,-0.012357,InvVol Ensemble
2026-04-27,QQQ,SHORT,-0.091572,InvVol Ensemble
2026-04-27,SLV,LONG,0.017821,InvVol Ensemble
2026-04-27,SPY,SHORT,-0.071599,InvVol Ensemble
2026-04-27,TLT,SHORT,-0.091572,InvVol Ensemble
2026-04-27,USO,LONG,0.091572,InvVol Ensemble
2026-04-27,XLB,LONG,0.091572,InvVol Ensemble
2026-04-27,XLE,LONG,0.091572,InvVol Ensemble
2026-04-27,XLF,LONG,0.091572,InvVol Ensemble
2026-04-27,XLI,SHORT,-0.018905,InvVol Ensemble
2026-04-27,XLK,SHORT,-0.046673,InvVol Ensemble
2026-04-27,XLP,LONG,0.079465,InvVol Ensemble
2026-04-27,XLU,LONG,0.030079,InvVol Ensemble
2026-04-27,XLV,LONG,0.091572,InvVol Ensemble
2026-04-27,XLY,SHORT,-0.008758,InvVol Ensemble
