date,ticker,target_weight,current_action
2026-07-09,EEM,0.069637,LONG
2026-07-09,EFA,-0.070178,SHORT
2026-07-09,GLD,0.004311,FLAT
2026-07-09,IWM,0.072043,LONG
2026-07-09,QQQ,0.072043,LONG
2026-07-09,SLV,-0.010268,SHORT
2026-07-09,SPY,0.072043,LONG
2026-07-09,TLT,0.025798,LONG
2026-07-09,USO,0.072043,LONG
2026-07-09,XLB,0.072043,LONG
2026-07-09,XLE,0.072043,LONG
2026-07-09,XLF,0.022826,LONG
2026-07-09,XLI,-0.004509,FLAT
2026-07-09,XLK,0.072043,LONG
2026-07-09,XLP,0.072043,LONG
2026-07-09,XLU,0.072043,LONG
2026-07-09,XLV,0.072043,LONG
2026-07-09,XLY,0.072043,LONG
