date,ticker,target_weight,current_action
2026-09-14,EEM,0.053861,LONG
2026-09-14,EFA,0.082619,LONG
2026-09-14,GLD,0.012631,LONG
2026-09-14,IWM,0.082619,LONG
2026-09-14,QQQ,-0.003779,FLAT
2026-09-14,SLV,0.008092,LONG
2026-09-14,SPY,0.082619,LONG
2026-09-14,TLT,-0.019547,SHORT
2026-09-14,USO,0.082619,LONG
2026-09-14,XLB,0.082619,LONG
2026-09-14,XLE,0.082619,LONG
2026-09-14,XLF,0.082619,LONG
2026-09-14,XLI,-0.007744,SHORT
2026-09-14,XLK,-0.00033,FLAT
2026-09-14,XLP,0.082619,LONG
2026-09-14,XLU,0.067826,LONG
2026-09-14,XLV,0.082619,LONG
2026-09-14,XLY,0.082619,LONG
