date,ticker,signal,weight,strategy
2026-08-21,EEM,LONG,0.075555,GARCH Vol
2026-08-21,EFA,LONG,0.075555,GARCH Vol
2026-08-21,GLD,FLAT,0.000492,GARCH Vol
2026-08-21,IWM,LONG,0.075555,GARCH Vol
2026-08-21,QQQ,LONG,0.075555,GARCH Vol
2026-08-21,SLV,LONG,0.012485,GARCH Vol
2026-08-21,SPY,LONG,0.075555,GARCH Vol
2026-08-21,TLT,FLAT,-0.001471,GARCH Vol
2026-08-21,USO,LONG,0.075555,GARCH Vol
2026-08-21,XLB,LONG,0.075555,GARCH Vol
2026-08-21,XLE,LONG,0.075555,GARCH Vol
2026-08-21,XLF,LONG,0.075555,GARCH Vol
2026-08-21,XLI,FLAT,-0.001666,GARCH Vol
2026-08-21,XLK,LONG,0.075555,GARCH Vol
2026-08-21,XLP,LONG,0.075555,GARCH Vol
2026-08-21,XLU,FLAT,-0.001667,GARCH Vol
2026-08-21,XLV,LONG,0.075555,GARCH Vol
2026-08-21,XLY,LONG,0.075555,GARCH Vol
2026-08-21,EEM,LONG,0.011257,Entropy Regularized
2026-08-21,EFA,LONG,0.011923,Entropy Regularized
2026-08-21,GLD,LONG,0.071492,Entropy Regularized
2026-08-21,IWM,LONG,0.012806,Entropy Regularized
2026-08-21,QQQ,LONG,0.011316,Entropy Regularized
2026-08-21,SLV,LONG,0.049792,Entropy Regularized
2026-08-21,SPY,LONG,0.01168,Entropy Regularized
2026-08-21,TLT,LONG,0.011041,Entropy Regularized
2026-08-21,USO,LONG,0.2,Entropy Regularized
2026-08-21,XLB,LONG,0.01183,Entropy Regularized
2026-08-21,XLE,LONG,0.02615,Entropy Regularized
2026-08-21,XLF,LONG,0.011728,Entropy Regularized
2026-08-21,XLI,LONG,0.02832,Entropy Regularized
2026-08-21,XLK,LONG,0.012707,Entropy Regularized
2026-08-21,XLP,LONG,0.012745,Entropy Regularized
2026-08-21,XLU,LONG,0.011281,Entropy Regularized
2026-08-21,XLV,LONG,0.011482,Entropy Regularized
2026-08-21,XLY,LONG,0.011143,Entropy Regularized
2026-08-21,EEM,FLAT,-0.00265,InvVol Ensemble
2026-08-21,EFA,FLAT,0.002166,InvVol Ensemble
2026-08-21,GLD,SHORT,-0.030308,InvVol Ensemble
2026-08-21,IWM,LONG,0.094881,InvVol Ensemble
2026-08-21,QQQ,LONG,0.009937,InvVol Ensemble
2026-08-21,SLV,SHORT,-0.042112,InvVol Ensemble
2026-08-21,SPY,LONG,0.094881,InvVol Ensemble
2026-08-21,TLT,SHORT,-0.013373,InvVol Ensemble
2026-08-21,USO,LONG,0.094881,InvVol Ensemble
2026-08-21,XLB,LONG,0.094881,InvVol Ensemble
2026-08-21,XLE,LONG,0.094881,InvVol Ensemble
2026-08-21,XLF,LONG,0.088692,InvVol Ensemble
2026-08-21,XLI,LONG,0.044637,InvVol Ensemble
2026-08-21,XLK,FLAT,0.001335,InvVol Ensemble
2026-08-21,XLP,LONG,0.094881,InvVol Ensemble
2026-08-21,XLU,LONG,0.005747,InvVol Ensemble
2026-08-21,XLV,LONG,0.094881,InvVol Ensemble
2026-08-21,XLY,LONG,0.094881,InvVol Ensemble
