date,ticker,signal,weight,strategy
2026-07-09,EEM,LONG,0.052476,GARCH Vol
2026-07-09,EFA,SHORT,-0.045507,GARCH Vol
2026-07-09,GLD,FLAT,-0.000269,GARCH Vol
2026-07-09,IWM,LONG,0.057595,GARCH Vol
2026-07-09,QQQ,LONG,0.072531,GARCH Vol
2026-07-09,SLV,SHORT,-0.001329,GARCH Vol
2026-07-09,SPY,LONG,0.126886,GARCH Vol
2026-07-09,TLT,LONG,0.026449,GARCH Vol
2026-07-09,USO,LONG,0.023276,GARCH Vol
2026-07-09,XLB,LONG,0.076353,GARCH Vol
2026-07-09,XLE,LONG,0.102461,GARCH Vol
2026-07-09,XLF,LONG,0.007061,GARCH Vol
2026-07-09,XLI,FLAT,-0.000807,GARCH Vol
2026-07-09,XLK,LONG,0.060124,GARCH Vol
2026-07-09,XLP,LONG,0.144626,GARCH Vol
2026-07-09,XLU,LONG,0.070871,GARCH Vol
2026-07-09,XLV,LONG,0.06264,GARCH Vol
2026-07-09,XLY,LONG,0.068738,GARCH Vol
2026-07-09,EEM,LONG,0.011334,Entropy Regularized
2026-07-09,EFA,LONG,0.011168,Entropy Regularized
2026-07-09,GLD,LONG,0.013028,Entropy Regularized
2026-07-09,IWM,LONG,0.011429,Entropy Regularized
2026-07-09,QQQ,LONG,0.011503,Entropy Regularized
2026-07-09,SLV,LONG,0.014971,Entropy Regularized
2026-07-09,SPY,LONG,0.011356,Entropy Regularized
2026-07-09,TLT,LONG,0.010989,Entropy Regularized
2026-07-09,USO,LONG,0.77066,Entropy Regularized
2026-07-09,XLB,LONG,0.011092,Entropy Regularized
2026-07-09,XLE,LONG,0.042368,Entropy Regularized
2026-07-09,XLF,LONG,0.011288,Entropy Regularized
2026-07-09,XLI,LONG,0.011445,Entropy Regularized
2026-07-09,XLK,LONG,0.011772,Entropy Regularized
2026-07-09,XLP,LONG,0.011145,Entropy Regularized
2026-07-09,XLU,LONG,0.01196,Entropy Regularized
2026-07-09,XLV,LONG,0.011342,Entropy Regularized
2026-07-09,XLY,LONG,0.011152,Entropy Regularized
2026-07-09,EEM,LONG,0.011212,InvVol Ensemble
2026-07-09,EFA,SHORT,-0.033944,InvVol Ensemble
2026-07-09,GLD,LONG,0.006034,InvVol Ensemble
2026-07-09,IWM,LONG,0.086233,InvVol Ensemble
2026-07-09,QQQ,LONG,0.017757,InvVol Ensemble
2026-07-09,SLV,SHORT,-0.02062,InvVol Ensemble
2026-07-09,SPY,LONG,0.071325,InvVol Ensemble
2026-07-09,TLT,SHORT,-0.013891,InvVol Ensemble
2026-07-09,USO,LONG,0.095193,InvVol Ensemble
2026-07-09,XLB,LONG,0.070747,InvVol Ensemble
2026-07-09,XLE,LONG,0.108193,InvVol Ensemble
2026-07-09,XLF,LONG,0.025675,InvVol Ensemble
2026-07-09,XLI,SHORT,-0.009681,InvVol Ensemble
2026-07-09,XLK,FLAT,0.000414,InvVol Ensemble
2026-07-09,XLP,LONG,0.128448,InvVol Ensemble
2026-07-09,XLU,LONG,0.107164,InvVol Ensemble
2026-07-09,XLV,LONG,0.132372,InvVol Ensemble
2026-07-09,XLY,LONG,0.061094,InvVol Ensemble
