date,ticker,signal,weight,strategy
2026-06-17,EEM,LONG,0.081127,GARCH Vol
2026-06-17,EFA,LONG,0.081127,GARCH Vol
2026-06-17,GLD,FLAT,-0.000884,GARCH Vol
2026-06-17,IWM,LONG,0.081127,GARCH Vol
2026-06-17,QQQ,LONG,0.081127,GARCH Vol
2026-06-17,SLV,LONG,0.051881,GARCH Vol
2026-06-17,SPY,LONG,0.081127,GARCH Vol
2026-06-17,TLT,FLAT,1.9e-05,GARCH Vol
2026-06-17,USO,LONG,0.081127,GARCH Vol
2026-06-17,XLB,FLAT,-0.00021,GARCH Vol
2026-06-17,XLE,LONG,0.081127,GARCH Vol
2026-06-17,XLF,SHORT,-0.053589,GARCH Vol
2026-06-17,XLI,FLAT,-0.000151,GARCH Vol
2026-06-17,XLK,LONG,0.081127,GARCH Vol
2026-06-17,XLP,LONG,0.081127,GARCH Vol
2026-06-17,XLU,FLAT,-0.000874,GARCH Vol
2026-06-17,XLV,LONG,0.081127,GARCH Vol
2026-06-17,XLY,LONG,0.081127,GARCH Vol
2026-06-17,EEM,LONG,0.011385,Entropy Regularized
2026-06-17,EFA,LONG,0.011141,Entropy Regularized
2026-06-17,GLD,LONG,0.013374,Entropy Regularized
2026-06-17,IWM,LONG,0.01139,Entropy Regularized
2026-06-17,QQQ,LONG,0.011463,Entropy Regularized
2026-06-17,SLV,LONG,0.2,Entropy Regularized
2026-06-17,SPY,LONG,0.011252,Entropy Regularized
2026-06-17,TLT,LONG,0.010963,Entropy Regularized
2026-06-17,USO,LONG,0.011171,Entropy Regularized
2026-06-17,XLB,LONG,0.011122,Entropy Regularized
2026-06-17,XLE,LONG,0.011378,Entropy Regularized
2026-06-17,XLF,LONG,0.011173,Entropy Regularized
2026-06-17,XLI,LONG,0.011154,Entropy Regularized
2026-06-17,XLK,LONG,0.011718,Entropy Regularized
2026-06-17,XLP,LONG,0.011002,Entropy Regularized
2026-06-17,XLU,LONG,0.010871,Entropy Regularized
2026-06-17,XLV,LONG,0.011012,Entropy Regularized
2026-06-17,XLY,LONG,0.011101,Entropy Regularized
2026-06-17,EEM,LONG,0.056854,InvVol Ensemble
2026-06-17,EFA,LONG,0.029297,InvVol Ensemble
2026-06-17,GLD,SHORT,-0.073544,InvVol Ensemble
2026-06-17,IWM,LONG,0.073544,InvVol Ensemble
2026-06-17,QQQ,LONG,0.033065,InvVol Ensemble
2026-06-17,SLV,LONG,0.073544,InvVol Ensemble
2026-06-17,SPY,LONG,0.058405,InvVol Ensemble
2026-06-17,TLT,SHORT,-0.073544,InvVol Ensemble
2026-06-17,USO,LONG,0.073544,InvVol Ensemble
2026-06-17,XLB,LONG,0.073544,InvVol Ensemble
2026-06-17,XLE,LONG,0.073544,InvVol Ensemble
2026-06-17,XLF,LONG,0.073544,InvVol Ensemble
2026-06-17,XLI,FLAT,-0.00077,InvVol Ensemble
2026-06-17,XLK,LONG,0.011262,InvVol Ensemble
2026-06-17,XLP,LONG,0.073544,InvVol Ensemble
2026-06-17,XLU,SHORT,-0.049364,InvVol Ensemble
2026-06-17,XLV,SHORT,-0.025538,InvVol Ensemble
2026-06-17,XLY,LONG,0.073544,InvVol Ensemble
