date,ticker,target_weight,current_action
2026-06-23,EEM,0.06823,LONG
2026-06-23,EFA,0.07919,LONG
2026-06-23,GLD,-0.014319,SHORT
2026-06-23,IWM,0.07919,LONG
2026-06-23,QQQ,0.050138,LONG
2026-06-23,SLV,0.024691,LONG
2026-06-23,SPY,0.07919,LONG
2026-06-23,TLT,-0.01854,SHORT
2026-06-23,USO,0.07919,LONG
2026-06-23,XLB,0.021061,LONG
2026-06-23,XLE,0.07919,LONG
2026-06-23,XLF,0.078469,LONG
2026-06-23,XLI,-0.01397,SHORT
2026-06-23,XLK,0.032931,LONG
2026-06-23,XLP,0.07919,LONG
2026-06-23,XLU,0.044127,LONG
2026-06-23,XLV,0.07919,LONG
2026-06-23,XLY,0.07919,LONG
