date,ticker,target_weight,current_action
2026-07-06,EEM,0.078535,LONG
2026-07-06,EFA,0.078535,LONG
2026-07-06,GLD,0.045234,LONG
2026-07-06,IWM,0.057284,LONG
2026-07-06,QQQ,0.078535,LONG
2026-07-06,SLV,-0.013309,SHORT
2026-07-06,SPY,0.078535,LONG
2026-07-06,TLT,0.007879,LONG
2026-07-06,USO,0.074012,LONG
2026-07-06,XLB,0.038729,LONG
2026-07-06,XLE,0.078535,LONG
2026-07-06,XLF,0.078535,LONG
2026-07-06,XLI,-0.011372,SHORT
2026-07-06,XLK,0.031482,LONG
2026-07-06,XLP,0.078535,LONG
2026-07-06,XLU,-0.013886,SHORT
2026-07-06,XLV,0.078535,LONG
2026-07-06,XLY,0.078535,LONG
