date,ticker,target_weight,current_action
2026-06-15,EEM,0.087538,LONG
2026-06-15,EFA,0.087538,LONG
2026-06-15,GLD,-0.001168,FLAT
2026-06-15,IWM,0.087538,LONG
2026-06-15,QQQ,-0.005409,SHORT
2026-06-15,SLV,0.01047,LONG
2026-06-15,SPY,0.087538,LONG
2026-06-15,TLT,-0.027503,SHORT
2026-06-15,USO,0.087538,LONG
2026-06-15,XLB,0.062239,LONG
2026-06-15,XLE,0.087538,LONG
2026-06-15,XLF,0.087538,LONG
2026-06-15,XLI,0.000828,FLAT
2026-06-15,XLK,-0.00111,FLAT
2026-06-15,XLP,0.087538,LONG
2026-06-15,XLU,-0.015888,SHORT
2026-06-15,XLV,0.087538,LONG
2026-06-15,XLY,0.087538,LONG
