date,ticker,signal,weight,strategy
2026-05-07,EEM,LONG,0.07945,GARCH Vol
2026-05-07,EFA,LONG,0.187589,GARCH Vol
2026-05-07,GLD,FLAT,-0.000334,GARCH Vol
2026-05-07,IWM,LONG,0.154613,GARCH Vol
2026-05-07,QQQ,LONG,0.0276,GARCH Vol
2026-05-07,SLV,FLAT,1e-06,GARCH Vol
2026-05-07,SPY,SHORT,-0.031124,GARCH Vol
2026-05-07,TLT,FLAT,-0.001019,GARCH Vol
2026-05-07,USO,LONG,0.05897,GARCH Vol
2026-05-07,XLB,SHORT,-0.068322,GARCH Vol
2026-05-07,XLE,LONG,0.071298,GARCH Vol
2026-05-07,XLF,LONG,0.065774,GARCH Vol
2026-05-07,XLI,FLAT,-6e-05,GARCH Vol
2026-05-07,XLK,FLAT,0.001019,GARCH Vol
2026-05-07,XLP,LONG,0.160889,GARCH Vol
2026-05-07,XLU,LONG,0.055644,GARCH Vol
2026-05-07,XLV,FLAT,-0.000655,GARCH Vol
2026-05-07,XLY,LONG,0.035638,GARCH Vol
2026-05-07,EEM,LONG,0.011145,Entropy Regularized
2026-05-07,EFA,LONG,0.010963,Entropy Regularized
2026-05-07,GLD,LONG,0.010914,Entropy Regularized
2026-05-07,IWM,LONG,0.011107,Entropy Regularized
2026-05-07,QQQ,LONG,0.011136,Entropy Regularized
2026-05-07,SLV,LONG,0.010772,Entropy Regularized
2026-05-07,SPY,LONG,0.011054,Entropy Regularized
2026-05-07,TLT,LONG,0.010965,Entropy Regularized
2026-05-07,USO,LONG,0.200736,Entropy Regularized
2026-05-07,XLB,LONG,0.011031,Entropy Regularized
2026-05-07,XLE,LONG,0.623153,Entropy Regularized
2026-05-07,XLF,LONG,0.010892,Entropy Regularized
2026-05-07,XLI,LONG,0.011028,Entropy Regularized
2026-05-07,XLK,LONG,0.011217,Entropy Regularized
2026-05-07,XLP,LONG,0.010968,Entropy Regularized
2026-05-07,XLU,LONG,0.011178,Entropy Regularized
2026-05-07,XLV,LONG,0.010833,Entropy Regularized
2026-05-07,XLY,LONG,0.010907,Entropy Regularized
2026-05-07,EEM,LONG,0.035294,InvVol Ensemble
2026-05-07,EFA,FLAT,-0.003002,InvVol Ensemble
2026-05-07,GLD,SHORT,-0.019888,InvVol Ensemble
2026-05-07,IWM,LONG,0.025933,InvVol Ensemble
2026-05-07,QQQ,SHORT,-0.028936,InvVol Ensemble
2026-05-07,SLV,FLAT,0.000536,InvVol Ensemble
2026-05-07,SPY,SHORT,-0.056837,InvVol Ensemble
2026-05-07,TLT,SHORT,-0.118154,InvVol Ensemble
2026-05-07,USO,LONG,0.105797,InvVol Ensemble
2026-05-07,XLB,LONG,0.016896,InvVol Ensemble
2026-05-07,XLE,LONG,0.224323,InvVol Ensemble
2026-05-07,XLF,LONG,0.045864,InvVol Ensemble
2026-05-07,XLI,LONG,0.008017,InvVol Ensemble
2026-05-07,XLK,LONG,0.033942,InvVol Ensemble
2026-05-07,XLP,LONG,0.086738,InvVol Ensemble
2026-05-07,XLU,LONG,0.112517,InvVol Ensemble
2026-05-07,XLV,LONG,0.055207,InvVol Ensemble
2026-05-07,XLY,SHORT,-0.022118,InvVol Ensemble
