date,ticker,target_weight,current_action
2026-08-17,EEM,0.085007,LONG
2026-08-17,EFA,-0.104229,SHORT
2026-08-17,GLD,0.01394,LONG
2026-08-17,IWM,0.006197,LONG
2026-08-17,QQQ,-0.000693,FLAT
2026-08-17,SLV,0.006071,LONG
2026-08-17,SPY,0.012559,LONG
2026-08-17,TLT,0.104229,LONG
2026-08-17,USO,0.088883,LONG
2026-08-17,XLB,0.104229,LONG
2026-08-17,XLE,0.104229,LONG
2026-08-17,XLF,-0.028875,SHORT
2026-08-17,XLI,-0.002539,FLAT
2026-08-17,XLK,-0.002881,FLAT
2026-08-17,XLP,0.104229,LONG
2026-08-17,XLU,0.03978,LONG
2026-08-17,XLV,0.104229,LONG
2026-08-17,XLY,0.087203,LONG
