date,ticker,target_weight,current_action
2026-08-24,EEM,0.087852,LONG
2026-08-24,EFA,0.07125,LONG
2026-08-24,GLD,0.009219,LONG
2026-08-24,IWM,0.051275,LONG
2026-08-24,QQQ,-0.013851,SHORT
2026-08-24,SLV,-0.009441,SHORT
2026-08-24,SPY,0.088354,LONG
2026-08-24,TLT,-0.018618,SHORT
2026-08-24,USO,0.088354,LONG
2026-08-24,XLB,0.011981,LONG
2026-08-24,XLE,0.088354,LONG
2026-08-24,XLF,0.088354,LONG
2026-08-24,XLI,-0.015594,SHORT
2026-08-24,XLK,0.052897,LONG
2026-08-24,XLP,0.088354,LONG
2026-08-24,XLU,0.039547,LONG
2026-08-24,XLV,0.088354,LONG
2026-08-24,XLY,0.088354,LONG
