date,ticker,signal,weight,strategy
2026-07-20,EEM,LONG,0.085833,GARCH Vol
2026-07-20,EFA,LONG,0.085833,GARCH Vol
2026-07-20,GLD,FLAT,-0.001234,GARCH Vol
2026-07-20,IWM,LONG,0.060528,GARCH Vol
2026-07-20,QQQ,FLAT,-0.001049,GARCH Vol
2026-07-20,SLV,LONG,0.005102,GARCH Vol
2026-07-20,SPY,LONG,0.085833,GARCH Vol
2026-07-20,TLT,FLAT,-0.003628,GARCH Vol
2026-07-20,USO,LONG,0.085833,GARCH Vol
2026-07-20,XLB,SHORT,-0.004811,GARCH Vol
2026-07-20,XLE,LONG,0.085833,GARCH Vol
2026-07-20,XLF,SHORT,-0.064485,GARCH Vol
2026-07-20,XLI,LONG,0.026538,GARCH Vol
2026-07-20,XLK,LONG,0.085833,GARCH Vol
2026-07-20,XLP,LONG,0.085833,GARCH Vol
2026-07-20,XLU,LONG,0.060123,GARCH Vol
2026-07-20,XLV,LONG,0.085833,GARCH Vol
2026-07-20,XLY,LONG,0.085833,GARCH Vol
2026-07-20,EEM,LONG,0.011291,Entropy Regularized
2026-07-20,EFA,LONG,0.014864,Entropy Regularized
2026-07-20,GLD,LONG,0.014457,Entropy Regularized
2026-07-20,IWM,LONG,0.011936,Entropy Regularized
2026-07-20,QQQ,LONG,0.014284,Entropy Regularized
2026-07-20,SLV,LONG,0.012352,Entropy Regularized
2026-07-20,SPY,LONG,0.021194,Entropy Regularized
2026-07-20,TLT,LONG,0.011006,Entropy Regularized
2026-07-20,USO,LONG,0.011978,Entropy Regularized
2026-07-20,XLB,LONG,0.025669,Entropy Regularized
2026-07-20,XLE,LONG,0.2,Entropy Regularized
2026-07-20,XLF,LONG,0.016355,Entropy Regularized
2026-07-20,XLI,LONG,0.042099,Entropy Regularized
2026-07-20,XLK,LONG,0.015062,Entropy Regularized
2026-07-20,XLP,LONG,0.014665,Entropy Regularized
2026-07-20,XLU,LONG,0.064464,Entropy Regularized
2026-07-20,XLV,LONG,0.024602,Entropy Regularized
2026-07-20,XLY,LONG,0.016521,Entropy Regularized
2026-07-20,EEM,LONG,0.062205,InvVol Ensemble
2026-07-20,EFA,LONG,0.064706,InvVol Ensemble
2026-07-20,GLD,LONG,0.030555,InvVol Ensemble
2026-07-20,IWM,LONG,0.087957,InvVol Ensemble
2026-07-20,QQQ,SHORT,-0.024486,InvVol Ensemble
2026-07-20,SLV,LONG,0.008766,InvVol Ensemble
2026-07-20,SPY,LONG,0.100021,InvVol Ensemble
2026-07-20,TLT,LONG,0.007539,InvVol Ensemble
2026-07-20,USO,LONG,0.087006,InvVol Ensemble
2026-07-20,XLB,LONG,0.043283,InvVol Ensemble
2026-07-20,XLE,LONG,0.100021,InvVol Ensemble
2026-07-20,XLF,LONG,0.014365,InvVol Ensemble
2026-07-20,XLI,LONG,0.013125,InvVol Ensemble
2026-07-20,XLK,SHORT,-0.010491,InvVol Ensemble
2026-07-20,XLP,LONG,0.100021,InvVol Ensemble
2026-07-20,XLU,LONG,0.06398,InvVol Ensemble
2026-07-20,XLV,LONG,0.100021,InvVol Ensemble
2026-07-20,XLY,LONG,0.081453,InvVol Ensemble
