date,ticker,target_weight,current_action
2026-07-10,EEM,0.073152,LONG
2026-07-10,EFA,0.073152,LONG
2026-07-10,GLD,0.012131,LONG
2026-07-10,IWM,0.022319,LONG
2026-07-10,QQQ,0.073152,LONG
2026-07-10,SLV,-0.008444,SHORT
2026-07-10,SPY,0.073152,LONG
2026-07-10,TLT,0.032885,LONG
2026-07-10,USO,0.073152,LONG
2026-07-10,XLB,0.012126,LONG
2026-07-10,XLE,0.073152,LONG
2026-07-10,XLF,0.073152,LONG
2026-07-10,XLI,-0.034266,SHORT
2026-07-10,XLK,0.073152,LONG
2026-07-10,XLP,0.073152,LONG
2026-07-10,XLU,0.073152,LONG
2026-07-10,XLV,0.073152,LONG
2026-07-10,XLY,0.073152,LONG
