date,ticker,target_weight,current_action
2026-06-09,EEM,0.059899,LONG
2026-06-09,EFA,0.082436,LONG
2026-06-09,GLD,-0.026656,SHORT
2026-06-09,IWM,0.082436,LONG
2026-06-09,QQQ,0.082436,LONG
2026-06-09,SLV,-0.000884,FLAT
2026-06-09,SPY,0.082436,LONG
2026-06-09,TLT,0.010052,LONG
2026-06-09,USO,0.082436,LONG
2026-06-09,XLB,0.043428,LONG
2026-06-09,XLE,0.082436,LONG
2026-06-09,XLF,0.082436,LONG
2026-06-09,XLI,-0.004421,FLAT
2026-06-09,XLK,-0.002082,FLAT
2026-06-09,XLP,0.082436,LONG
2026-06-09,XLU,0.028221,LONG
2026-06-09,XLV,0.082436,LONG
2026-06-09,XLY,0.082436,LONG
