date,ticker,signal,weight,strategy
2026-04-16,EEM,LONG,0.093479,GARCH Vol
2026-04-16,EFA,LONG,0.093479,GARCH Vol
2026-04-16,GLD,FLAT,-0.000673,GARCH Vol
2026-04-16,IWM,SHORT,-0.093479,GARCH Vol
2026-04-16,QQQ,SHORT,-0.065732,GARCH Vol
2026-04-16,SLV,FLAT,0.0,GARCH Vol
2026-04-16,SPY,SHORT,-0.093479,GARCH Vol
2026-04-16,TLT,FLAT,-0.003119,GARCH Vol
2026-04-16,USO,LONG,0.093479,GARCH Vol
2026-04-16,XLB,FLAT,-0.001385,GARCH Vol
2026-04-16,XLE,LONG,0.093479,GARCH Vol
2026-04-16,XLF,SHORT,-0.075744,GARCH Vol
2026-04-16,XLI,FLAT,-0.000794,GARCH Vol
2026-04-16,XLK,LONG,0.093479,GARCH Vol
2026-04-16,XLP,LONG,0.093479,GARCH Vol
2026-04-16,XLU,FLAT,-0.002216,GARCH Vol
2026-04-16,XLV,LONG,0.009027,GARCH Vol
2026-04-16,XLY,LONG,0.093479,GARCH Vol
2026-04-16,EEM,LONG,0.011143,Entropy Regularized
2026-04-16,EFA,LONG,0.011083,Entropy Regularized
2026-04-16,GLD,LONG,0.011103,Entropy Regularized
2026-04-16,IWM,LONG,0.011057,Entropy Regularized
2026-04-16,QQQ,LONG,0.011004,Entropy Regularized
2026-04-16,SLV,LONG,0.010841,Entropy Regularized
2026-04-16,SPY,LONG,0.011001,Entropy Regularized
2026-04-16,TLT,LONG,0.011012,Entropy Regularized
2026-04-16,USO,LONG,0.2,Entropy Regularized
2026-04-16,XLB,LONG,0.01115,Entropy Regularized
2026-04-16,XLE,LONG,0.013232,Entropy Regularized
2026-04-16,XLF,LONG,0.010876,Entropy Regularized
2026-04-16,XLI,LONG,0.011128,Entropy Regularized
2026-04-16,XLK,LONG,0.011015,Entropy Regularized
2026-04-16,XLP,LONG,0.011044,Entropy Regularized
2026-04-16,XLU,LONG,0.011195,Entropy Regularized
2026-04-16,XLV,LONG,0.010893,Entropy Regularized
2026-04-16,XLY,LONG,0.010865,Entropy Regularized
2026-04-16,EEM,FLAT,0.002653,InvVol Ensemble
2026-04-16,EFA,LONG,0.096161,InvVol Ensemble
2026-04-16,GLD,LONG,0.047568,InvVol Ensemble
2026-04-16,IWM,FLAT,-0.002403,InvVol Ensemble
2026-04-16,QQQ,SHORT,-0.096161,InvVol Ensemble
2026-04-16,SLV,LONG,0.018306,InvVol Ensemble
2026-04-16,SPY,SHORT,-0.096161,InvVol Ensemble
2026-04-16,TLT,SHORT,-0.043811,InvVol Ensemble
2026-04-16,USO,LONG,0.096161,InvVol Ensemble
2026-04-16,XLB,LONG,0.096161,InvVol Ensemble
2026-04-16,XLE,LONG,0.096161,InvVol Ensemble
2026-04-16,XLF,LONG,0.061555,InvVol Ensemble
2026-04-16,XLI,SHORT,-0.032762,InvVol Ensemble
2026-04-16,XLK,SHORT,-0.014765,InvVol Ensemble
2026-04-16,XLP,FLAT,0.003096,InvVol Ensemble
2026-04-16,XLU,LONG,0.096161,InvVol Ensemble
2026-04-16,XLV,FLAT,0.003795,InvVol Ensemble
2026-04-16,XLY,LONG,0.096161,InvVol Ensemble
