date,ticker,target_weight,current_action
2026-06-23,EEM,0.04073,LONG
2026-06-23,EFA,0.099216,LONG
2026-06-23,GLD,-0.008548,SHORT
2026-06-23,IWM,0.090688,LONG
2026-06-23,QQQ,0.02993,LONG
2026-06-23,SLV,0.014739,LONG
2026-06-23,SPY,0.124127,LONG
2026-06-23,TLT,-0.011068,SHORT
2026-06-23,USO,0.093918,LONG
2026-06-23,XLB,0.012572,LONG
2026-06-23,XLE,0.077831,LONG
2026-06-23,XLF,0.046842,LONG
2026-06-23,XLI,-0.00834,SHORT
2026-06-23,XLK,0.019658,LONG
2026-06-23,XLP,0.12916,LONG
2026-06-23,XLU,0.026342,LONG
2026-06-23,XLV,0.0701,LONG
2026-06-23,XLY,0.096191,LONG
