date,ticker,target_weight,current_action
2026-05-28,EEM,0.135414,LONG
2026-05-28,EFA,0.037744,LONG
2026-05-28,GLD,-0.010061,SHORT
2026-05-28,IWM,0.045717,LONG
2026-05-28,QQQ,0.034534,LONG
2026-05-28,SLV,0.017635,LONG
2026-05-28,SPY,-0.038347,SHORT
2026-05-28,TLT,-0.029274,SHORT
2026-05-28,USO,0.164049,LONG
2026-05-28,XLB,0.018508,LONG
2026-05-28,XLE,0.147933,LONG
2026-05-28,XLF,0.081538,LONG
2026-05-28,XLI,-0.00993,SHORT
2026-05-28,XLK,0.040467,LONG
2026-05-28,XLP,0.115249,LONG
2026-05-28,XLU,0.018471,LONG
2026-05-28,XLV,0.025524,LONG
2026-05-28,XLY,0.029604,LONG
