date,ticker,target_weight,current_action
2026-08-10,EEM,0.085354,LONG
2026-08-10,EFA,0.017987,LONG
2026-08-10,GLD,0.036129,LONG
2026-08-10,IWM,0.026188,LONG
2026-08-10,QQQ,0.000425,FLAT
2026-08-10,SLV,0.002817,FLAT
2026-08-10,SPY,0.041217,LONG
2026-08-10,TLT,0.055174,LONG
2026-08-10,USO,0.079489,LONG
2026-08-10,XLB,-0.052683,SHORT
2026-08-10,XLE,0.231432,LONG
2026-08-10,XLF,-0.01287,SHORT
2026-08-10,XLI,0.005469,LONG
2026-08-10,XLK,-0.000544,FLAT
2026-08-10,XLP,0.207543,LONG
2026-08-10,XLU,0.031487,LONG
2026-08-10,XLV,0.094548,LONG
2026-08-10,XLY,0.018643,LONG
