date,ticker,target_weight,current_action
2026-05-01,EEM,0.106167,LONG
2026-05-01,EFA,0.103851,LONG
2026-05-01,GLD,-0.009656,SHORT
2026-05-01,IWM,0.120783,LONG
2026-05-01,QQQ,-0.008844,SHORT
2026-05-01,SLV,-0.003463,FLAT
2026-05-01,SPY,-0.042214,SHORT
2026-05-01,TLT,-0.015138,SHORT
2026-05-01,USO,0.109187,LONG
2026-05-01,XLB,0.009658,LONG
2026-05-01,XLE,0.156671,LONG
2026-05-01,XLF,0.04611,LONG
2026-05-01,XLI,0.003928,FLAT
2026-05-01,XLK,-0.012377,SHORT
2026-05-01,XLP,0.09997,LONG
2026-05-01,XLU,0.012656,LONG
2026-05-01,XLV,0.111699,LONG
2026-05-01,XLY,0.02763,LONG
