date,ticker,signal,weight,strategy
2026-05-13,EEM,LONG,0.086589,GARCH Vol
2026-05-13,EFA,LONG,0.086589,GARCH Vol
2026-05-13,GLD,FLAT,-0.00094,GARCH Vol
2026-05-13,IWM,LONG,0.037844,GARCH Vol
2026-05-13,QQQ,SHORT,-0.086589,GARCH Vol
2026-05-13,SLV,LONG,0.035475,GARCH Vol
2026-05-13,SPY,SHORT,-0.086589,GARCH Vol
2026-05-13,TLT,FLAT,-0.003611,GARCH Vol
2026-05-13,USO,LONG,0.086589,GARCH Vol
2026-05-13,XLB,LONG,0.086589,GARCH Vol
2026-05-13,XLE,LONG,0.086589,GARCH Vol
2026-05-13,XLF,LONG,0.086589,GARCH Vol
2026-05-13,XLI,FLAT,-0.001081,GARCH Vol
2026-05-13,XLK,SHORT,-0.086589,GARCH Vol
2026-05-13,XLP,LONG,0.086589,GARCH Vol
2026-05-13,XLU,FLAT,-0.001845,GARCH Vol
2026-05-13,XLV,FLAT,-0.001592,GARCH Vol
2026-05-13,XLY,SHORT,-0.051726,GARCH Vol
2026-05-13,EEM,LONG,0.011237,Entropy Regularized
2026-05-13,EFA,LONG,0.010999,Entropy Regularized
2026-05-13,GLD,LONG,0.010867,Entropy Regularized
2026-05-13,IWM,LONG,0.011126,Entropy Regularized
2026-05-13,QQQ,LONG,0.01131,Entropy Regularized
2026-05-13,SLV,LONG,0.011052,Entropy Regularized
2026-05-13,SPY,LONG,0.01112,Entropy Regularized
2026-05-13,TLT,LONG,0.010961,Entropy Regularized
2026-05-13,USO,LONG,0.012255,Entropy Regularized
2026-05-13,XLB,LONG,0.010985,Entropy Regularized
2026-05-13,XLE,LONG,0.2,Entropy Regularized
2026-05-13,XLF,LONG,0.010862,Entropy Regularized
2026-05-13,XLI,LONG,0.010978,Entropy Regularized
2026-05-13,XLK,LONG,0.011452,Entropy Regularized
2026-05-13,XLP,LONG,0.010892,Entropy Regularized
2026-05-13,XLU,LONG,0.011055,Entropy Regularized
2026-05-13,XLV,LONG,0.010781,Entropy Regularized
2026-05-13,XLY,LONG,0.011016,Entropy Regularized
2026-05-13,EEM,LONG,0.096538,InvVol Ensemble
2026-05-13,EFA,LONG,0.080045,InvVol Ensemble
2026-05-13,GLD,SHORT,-0.019206,InvVol Ensemble
2026-05-13,IWM,LONG,0.083568,InvVol Ensemble
2026-05-13,QQQ,SHORT,-0.00785,InvVol Ensemble
2026-05-13,SLV,LONG,0.039878,InvVol Ensemble
2026-05-13,SPY,LONG,0.056926,InvVol Ensemble
2026-05-13,TLT,LONG,0.023351,InvVol Ensemble
2026-05-13,USO,LONG,0.096538,InvVol Ensemble
2026-05-13,XLB,LONG,0.096538,InvVol Ensemble
2026-05-13,XLE,LONG,0.096538,InvVol Ensemble
2026-05-13,XLF,LONG,0.025131,InvVol Ensemble
2026-05-13,XLI,SHORT,-0.027124,InvVol Ensemble
2026-05-13,XLK,LONG,0.019375,InvVol Ensemble
2026-05-13,XLP,LONG,0.061406,InvVol Ensemble
2026-05-13,XLU,LONG,0.085938,InvVol Ensemble
2026-05-13,XLV,LONG,0.037949,InvVol Ensemble
2026-05-13,XLY,LONG,0.046101,InvVol Ensemble
