date,ticker,target_weight,current_action
2026-07-08,EEM,0.093122,LONG
2026-07-08,EFA,0.072445,LONG
2026-07-08,GLD,0.012147,LONG
2026-07-08,IWM,0.009936,LONG
2026-07-08,QQQ,-0.084998,SHORT
2026-07-08,SLV,-0.011271,SHORT
2026-07-08,SPY,0.093122,LONG
2026-07-08,TLT,-0.013345,SHORT
2026-07-08,USO,0.093122,LONG
2026-07-08,XLB,0.024702,LONG
2026-07-08,XLE,0.093122,LONG
2026-07-08,XLF,0.019977,LONG
2026-07-08,XLI,-0.037876,SHORT
2026-07-08,XLK,0.017427,LONG
2026-07-08,XLP,0.093122,LONG
2026-07-08,XLU,0.04402,LONG
2026-07-08,XLV,0.093122,LONG
2026-07-08,XLY,0.093122,LONG
