date,ticker,signal,weight,strategy
2026-04-03,EEM,LONG,0.092101,GARCH Vol
2026-04-03,EFA,LONG,0.092101,GARCH Vol
2026-04-03,GLD,FLAT,-0.000931,GARCH Vol
2026-04-03,IWM,LONG,0.092101,GARCH Vol
2026-04-03,QQQ,LONG,0.092101,GARCH Vol
2026-04-03,SLV,LONG,0.008158,GARCH Vol
2026-04-03,SPY,LONG,0.092101,GARCH Vol
2026-04-03,TLT,LONG,0.081911,GARCH Vol
2026-04-03,USO,LONG,0.08926,GARCH Vol
2026-04-03,XLB,FLAT,-0.000831,GARCH Vol
2026-04-03,XLE,LONG,0.092101,GARCH Vol
2026-04-03,XLF,LONG,0.092101,GARCH Vol
2026-04-03,XLI,SHORT,-0.020023,GARCH Vol
2026-04-03,XLK,FLAT,-0.00065,GARCH Vol
2026-04-03,XLP,LONG,0.058102,GARCH Vol
2026-04-03,XLU,FLAT,-0.001375,GARCH Vol
2026-04-03,XLV,FLAT,-0.001955,GARCH Vol
2026-04-03,XLY,LONG,0.092101,GARCH Vol
2026-04-03,EEM,LONG,0.011074,Entropy Regularized
2026-04-03,EFA,LONG,0.011025,Entropy Regularized
2026-04-03,GLD,LONG,0.011424,Entropy Regularized
2026-04-03,IWM,LONG,0.010976,Entropy Regularized
2026-04-03,QQQ,LONG,0.010863,Entropy Regularized
2026-04-03,SLV,LONG,0.010861,Entropy Regularized
2026-04-03,SPY,LONG,0.011016,Entropy Regularized
2026-04-03,TLT,LONG,0.011067,Entropy Regularized
2026-04-03,USO,LONG,0.033335,Entropy Regularized
2026-04-03,XLB,LONG,0.011271,Entropy Regularized
2026-04-03,XLE,LONG,0.2,Entropy Regularized
2026-04-03,XLF,LONG,0.011054,Entropy Regularized
2026-04-03,XLI,LONG,0.011269,Entropy Regularized
2026-04-03,XLK,LONG,0.010965,Entropy Regularized
2026-04-03,XLP,LONG,0.01326,Entropy Regularized
2026-04-03,XLU,LONG,0.027597,Entropy Regularized
2026-04-03,XLV,LONG,0.011014,Entropy Regularized
2026-04-03,XLY,LONG,0.010785,Entropy Regularized
2026-04-03,EEM,LONG,0.02664,InvVol Ensemble
2026-04-03,EFA,LONG,0.042784,InvVol Ensemble
2026-04-03,GLD,FLAT,-0.003604,InvVol Ensemble
2026-04-03,IWM,LONG,0.031103,InvVol Ensemble
2026-04-03,QQQ,LONG,0.092564,InvVol Ensemble
2026-04-03,SLV,LONG,0.005049,InvVol Ensemble
2026-04-03,SPY,LONG,0.095316,InvVol Ensemble
2026-04-03,TLT,SHORT,-0.095316,InvVol Ensemble
2026-04-03,USO,LONG,0.057485,InvVol Ensemble
2026-04-03,XLB,LONG,0.07592,InvVol Ensemble
2026-04-03,XLE,LONG,0.095316,InvVol Ensemble
2026-04-03,XLF,LONG,0.095316,InvVol Ensemble
2026-04-03,XLI,SHORT,-0.054925,InvVol Ensemble
2026-04-03,XLK,LONG,0.022596,InvVol Ensemble
2026-04-03,XLP,SHORT,-0.094082,InvVol Ensemble
2026-04-03,XLU,SHORT,-0.042053,InvVol Ensemble
2026-04-03,XLV,SHORT,-0.012841,InvVol Ensemble
2026-04-03,XLY,LONG,0.05709,InvVol Ensemble
