date,ticker,signal,weight,strategy
2026-04-20,EEM,LONG,0.084055,GARCH Vol
2026-04-20,EFA,LONG,0.084055,GARCH Vol
2026-04-20,GLD,LONG,0.067047,GARCH Vol
2026-04-20,IWM,SHORT,-0.084055,GARCH Vol
2026-04-20,QQQ,FLAT,0.002187,GARCH Vol
2026-04-20,SLV,FLAT,3.3e-05,GARCH Vol
2026-04-20,SPY,LONG,0.084055,GARCH Vol
2026-04-20,TLT,FLAT,-0.002532,GARCH Vol
2026-04-20,USO,LONG,0.084055,GARCH Vol
2026-04-20,XLB,FLAT,-0.000705,GARCH Vol
2026-04-20,XLE,LONG,0.084055,GARCH Vol
2026-04-20,XLF,SHORT,-0.084055,GARCH Vol
2026-04-20,XLI,FLAT,-0.000219,GARCH Vol
2026-04-20,XLK,FLAT,0.002671,GARCH Vol
2026-04-20,XLP,LONG,0.084055,GARCH Vol
2026-04-20,XLU,SHORT,-0.084055,GARCH Vol
2026-04-20,XLV,LONG,0.084055,GARCH Vol
2026-04-20,XLY,LONG,0.084055,GARCH Vol
2026-04-20,EEM,LONG,0.011165,Entropy Regularized
2026-04-20,EFA,LONG,0.011096,Entropy Regularized
2026-04-20,GLD,LONG,0.011216,Entropy Regularized
2026-04-20,IWM,LONG,0.01107,Entropy Regularized
2026-04-20,QQQ,LONG,0.011044,Entropy Regularized
2026-04-20,SLV,LONG,0.011005,Entropy Regularized
2026-04-20,SPY,LONG,0.011031,Entropy Regularized
2026-04-20,TLT,LONG,0.011007,Entropy Regularized
2026-04-20,USO,LONG,0.2,Entropy Regularized
2026-04-20,XLB,LONG,0.011124,Entropy Regularized
2026-04-20,XLE,LONG,0.080545,Entropy Regularized
2026-04-20,XLF,LONG,0.010939,Entropy Regularized
2026-04-20,XLI,LONG,0.0111,Entropy Regularized
2026-04-20,XLK,LONG,0.011062,Entropy Regularized
2026-04-20,XLP,LONG,0.011027,Entropy Regularized
2026-04-20,XLU,LONG,0.01118,Entropy Regularized
2026-04-20,XLV,LONG,0.010901,Entropy Regularized
2026-04-20,XLY,LONG,0.010907,Entropy Regularized
2026-04-20,EEM,LONG,0.058348,InvVol Ensemble
2026-04-20,EFA,LONG,0.04592,InvVol Ensemble
2026-04-20,GLD,LONG,0.036685,InvVol Ensemble
2026-04-20,IWM,LONG,0.043732,InvVol Ensemble
2026-04-20,QQQ,SHORT,-0.046223,InvVol Ensemble
2026-04-20,SLV,FLAT,-0.000744,InvVol Ensemble
2026-04-20,SPY,LONG,0.029746,InvVol Ensemble
2026-04-20,TLT,SHORT,-0.076697,InvVol Ensemble
2026-04-20,USO,LONG,0.076697,InvVol Ensemble
2026-04-20,XLB,LONG,0.076697,InvVol Ensemble
2026-04-20,XLE,LONG,0.076697,InvVol Ensemble
2026-04-20,XLF,LONG,0.025635,InvVol Ensemble
2026-04-20,XLI,SHORT,-0.076697,InvVol Ensemble
2026-04-20,XLK,SHORT,-0.028445,InvVol Ensemble
2026-04-20,XLP,LONG,0.076697,InvVol Ensemble
2026-04-20,XLU,LONG,0.076697,InvVol Ensemble
2026-04-20,XLV,LONG,0.070944,InvVol Ensemble
2026-04-20,XLY,LONG,0.076697,InvVol Ensemble
