date,ticker,signal,weight,strategy
2026-04-30,EEM,LONG,0.138805,GARCH Vol
2026-04-30,EFA,SHORT,-0.132206,GARCH Vol
2026-04-30,GLD,FLAT,-0.000571,GARCH Vol
2026-04-30,IWM,SHORT,-0.084782,GARCH Vol
2026-04-30,QQQ,SHORT,-0.017415,GARCH Vol
2026-04-30,SLV,LONG,0.011694,GARCH Vol
2026-04-30,SPY,SHORT,-0.170183,GARCH Vol
2026-04-30,TLT,SHORT,-0.017386,GARCH Vol
2026-04-30,USO,LONG,0.050983,GARCH Vol
2026-04-30,XLB,LONG,0.103783,GARCH Vol
2026-04-30,XLE,SHORT,-0.00905,GARCH Vol
2026-04-30,XLF,LONG,0.049258,GARCH Vol
2026-04-30,XLI,FLAT,-0.000657,GARCH Vol
2026-04-30,XLK,FLAT,0.000281,GARCH Vol
2026-04-30,XLP,LONG,0.150621,GARCH Vol
2026-04-30,XLU,SHORT,-0.001668,GARCH Vol
2026-04-30,XLV,FLAT,-0.000695,GARCH Vol
2026-04-30,XLY,LONG,0.059962,GARCH Vol
2026-04-30,EEM,LONG,0.011181,Entropy Regularized
2026-04-30,EFA,LONG,0.01105,Entropy Regularized
2026-04-30,GLD,LONG,0.011048,Entropy Regularized
2026-04-30,IWM,LONG,0.011136,Entropy Regularized
2026-04-30,QQQ,LONG,0.011159,Entropy Regularized
2026-04-30,SLV,LONG,0.011018,Entropy Regularized
2026-04-30,SPY,LONG,0.011104,Entropy Regularized
2026-04-30,TLT,LONG,0.011008,Entropy Regularized
2026-04-30,USO,LONG,0.463006,Entropy Regularized
2026-04-30,XLB,LONG,0.011112,Entropy Regularized
2026-04-30,XLE,LONG,0.359791,Entropy Regularized
2026-04-30,XLF,LONG,0.010981,Entropy Regularized
2026-04-30,XLI,LONG,0.011138,Entropy Regularized
2026-04-30,XLK,LONG,0.01123,Entropy Regularized
2026-04-30,XLP,LONG,0.011034,Entropy Regularized
2026-04-30,XLU,LONG,0.011203,Entropy Regularized
2026-04-30,XLV,LONG,0.010843,Entropy Regularized
2026-04-30,XLY,LONG,0.010959,Entropy Regularized
2026-04-30,EEM,LONG,0.058459,InvVol Ensemble
2026-04-30,EFA,SHORT,-0.05088,InvVol Ensemble
2026-04-30,GLD,LONG,0.011264,InvVol Ensemble
2026-04-30,IWM,LONG,0.013022,InvVol Ensemble
2026-04-30,QQQ,SHORT,-0.025081,InvVol Ensemble
2026-04-30,SLV,LONG,0.01551,InvVol Ensemble
2026-04-30,SPY,SHORT,-0.055193,InvVol Ensemble
2026-04-30,TLT,LONG,0.016541,InvVol Ensemble
2026-04-30,USO,LONG,0.120482,InvVol Ensemble
2026-04-30,XLB,LONG,0.131521,InvVol Ensemble
2026-04-30,XLE,LONG,0.093667,InvVol Ensemble
2026-04-30,XLF,LONG,0.073323,InvVol Ensemble
2026-04-30,XLI,SHORT,-0.021036,InvVol Ensemble
2026-04-30,XLK,SHORT,-0.012204,InvVol Ensemble
2026-04-30,XLP,LONG,0.101579,InvVol Ensemble
2026-04-30,XLU,LONG,0.099752,InvVol Ensemble
2026-04-30,XLV,LONG,0.082698,InvVol Ensemble
2026-04-30,XLY,LONG,0.017785,InvVol Ensemble
