date,ticker,signal,weight,strategy
2026-06-29,EEM,LONG,0.069382,GARCH Vol
2026-06-29,EFA,LONG,0.069382,GARCH Vol
2026-06-29,GLD,LONG,0.055696,GARCH Vol
2026-06-29,IWM,LONG,0.069382,GARCH Vol
2026-06-29,QQQ,LONG,0.069382,GARCH Vol
2026-06-29,SLV,FLAT,-0.000307,GARCH Vol
2026-06-29,SPY,LONG,0.069382,GARCH Vol
2026-06-29,TLT,FLAT,-0.00015,GARCH Vol
2026-06-29,USO,LONG,0.069382,GARCH Vol
2026-06-29,XLB,LONG,0.037442,GARCH Vol
2026-06-29,XLE,LONG,0.069382,GARCH Vol
2026-06-29,XLF,LONG,0.069382,GARCH Vol
2026-06-29,XLI,LONG,0.053769,GARCH Vol
2026-06-29,XLK,SHORT,-0.069382,GARCH Vol
2026-06-29,XLP,LONG,0.069382,GARCH Vol
2026-06-29,XLU,LONG,0.020054,GARCH Vol
2026-06-29,XLV,LONG,0.069382,GARCH Vol
2026-06-29,XLY,LONG,0.069382,GARCH Vol
2026-06-29,EEM,LONG,0.011334,Entropy Regularized
2026-06-29,EFA,LONG,0.011147,Entropy Regularized
2026-06-29,GLD,LONG,0.014887,Entropy Regularized
2026-06-29,IWM,LONG,0.011373,Entropy Regularized
2026-06-29,QQQ,LONG,0.01141,Entropy Regularized
2026-06-29,SLV,LONG,0.020004,Entropy Regularized
2026-06-29,SPY,LONG,0.011227,Entropy Regularized
2026-06-29,TLT,LONG,0.010983,Entropy Regularized
2026-06-29,USO,LONG,0.2,Entropy Regularized
2026-06-29,XLB,LONG,0.011123,Entropy Regularized
2026-06-29,XLE,LONG,0.018943,Entropy Regularized
2026-06-29,XLF,LONG,0.011174,Entropy Regularized
2026-06-29,XLI,LONG,0.011179,Entropy Regularized
2026-06-29,XLK,LONG,0.011656,Entropy Regularized
2026-06-29,XLP,LONG,0.011071,Entropy Regularized
2026-06-29,XLU,LONG,0.011938,Entropy Regularized
2026-06-29,XLV,LONG,0.011094,Entropy Regularized
2026-06-29,XLY,LONG,0.011037,Entropy Regularized
2026-06-29,EEM,LONG,0.044302,InvVol Ensemble
2026-06-29,EFA,LONG,0.061752,InvVol Ensemble
2026-06-29,GLD,SHORT,-0.018798,InvVol Ensemble
2026-06-29,IWM,LONG,0.084492,InvVol Ensemble
2026-06-29,QQQ,LONG,0.024327,InvVol Ensemble
2026-06-29,SLV,SHORT,-0.059707,InvVol Ensemble
2026-06-29,SPY,LONG,0.065583,InvVol Ensemble
2026-06-29,TLT,SHORT,-0.042856,InvVol Ensemble
2026-06-29,USO,LONG,0.084492,InvVol Ensemble
2026-06-29,XLB,LONG,0.028818,InvVol Ensemble
2026-06-29,XLE,LONG,0.084492,InvVol Ensemble
2026-06-29,XLF,LONG,0.070125,InvVol Ensemble
2026-06-29,XLI,FLAT,0.003871,InvVol Ensemble
2026-06-29,XLK,SHORT,-0.052424,InvVol Ensemble
2026-06-29,XLP,LONG,0.035185,InvVol Ensemble
2026-06-29,XLU,LONG,0.069794,InvVol Ensemble
2026-06-29,XLV,LONG,0.084492,InvVol Ensemble
2026-06-29,XLY,LONG,0.084492,InvVol Ensemble
