date,ticker,signal,weight,strategy
2026-06-26,EEM,LONG,0.07341,GARCH Vol
2026-06-26,EFA,LONG,0.07341,GARCH Vol
2026-06-26,GLD,LONG,0.033365,GARCH Vol
2026-06-26,IWM,LONG,0.07341,GARCH Vol
2026-06-26,QQQ,LONG,0.07341,GARCH Vol
2026-06-26,SLV,FLAT,3e-06,GARCH Vol
2026-06-26,SPY,LONG,0.07341,GARCH Vol
2026-06-26,TLT,FLAT,-4.1e-05,GARCH Vol
2026-06-26,USO,LONG,0.07341,GARCH Vol
2026-06-26,XLB,SHORT,-0.038122,GARCH Vol
2026-06-26,XLE,LONG,0.07341,GARCH Vol
2026-06-26,XLF,LONG,0.046609,GARCH Vol
2026-06-26,XLI,FLAT,-0.000942,GARCH Vol
2026-06-26,XLK,LONG,0.07341,GARCH Vol
2026-06-26,XLP,LONG,0.07341,GARCH Vol
2026-06-26,XLU,LONG,0.07341,GARCH Vol
2026-06-26,XLV,LONG,0.07341,GARCH Vol
2026-06-26,XLY,LONG,0.07341,GARCH Vol
2026-06-26,EEM,LONG,0.011511,Entropy Regularized
2026-06-26,EFA,LONG,0.011634,Entropy Regularized
2026-06-26,GLD,LONG,0.142331,Entropy Regularized
2026-06-26,IWM,LONG,0.013762,Entropy Regularized
2026-06-26,QQQ,LONG,0.015163,Entropy Regularized
2026-06-26,SLV,LONG,0.105337,Entropy Regularized
2026-06-26,SPY,LONG,0.014216,Entropy Regularized
2026-06-26,TLT,LONG,0.011054,Entropy Regularized
2026-06-26,USO,LONG,0.122769,Entropy Regularized
2026-06-26,XLB,LONG,0.014221,Entropy Regularized
2026-06-26,XLE,LONG,0.2,Entropy Regularized
2026-06-26,XLF,LONG,0.011327,Entropy Regularized
2026-06-26,XLI,LONG,0.02971,Entropy Regularized
2026-06-26,XLK,LONG,0.020857,Entropy Regularized
2026-06-26,XLP,LONG,0.012864,Entropy Regularized
2026-06-26,XLU,LONG,0.048712,Entropy Regularized
2026-06-26,XLV,LONG,0.015444,Entropy Regularized
2026-06-26,XLY,LONG,0.011167,Entropy Regularized
2026-06-26,EEM,LONG,0.00602,InvVol Ensemble
2026-06-26,EFA,SHORT,-0.013627,InvVol Ensemble
2026-06-26,GLD,LONG,0.027308,InvVol Ensemble
2026-06-26,IWM,LONG,0.037756,InvVol Ensemble
2026-06-26,QQQ,SHORT,-0.018499,InvVol Ensemble
2026-06-26,SLV,SHORT,-0.022463,InvVol Ensemble
2026-06-26,SPY,LONG,0.018929,InvVol Ensemble
2026-06-26,TLT,SHORT,-0.031942,InvVol Ensemble
2026-06-26,USO,LONG,0.085887,InvVol Ensemble
2026-06-26,XLB,SHORT,-0.032785,InvVol Ensemble
2026-06-26,XLE,LONG,0.105308,InvVol Ensemble
2026-06-26,XLF,LONG,0.105308,InvVol Ensemble
2026-06-26,XLI,SHORT,-0.0701,InvVol Ensemble
2026-06-26,XLK,SHORT,-0.024225,InvVol Ensemble
2026-06-26,XLP,LONG,0.105308,InvVol Ensemble
2026-06-26,XLU,LONG,0.105308,InvVol Ensemble
2026-06-26,XLV,LONG,0.105308,InvVol Ensemble
2026-06-26,XLY,LONG,0.083919,InvVol Ensemble
