date,ticker,target_weight,current_action
2026-07-13,EEM,0.076149,LONG
2026-07-13,EFA,0.076149,LONG
2026-07-13,GLD,0.023259,LONG
2026-07-13,IWM,0.044009,LONG
2026-07-13,QQQ,0.051842,LONG
2026-07-13,SLV,-0.006385,SHORT
2026-07-13,SPY,0.076149,LONG
2026-07-13,TLT,0.073576,LONG
2026-07-13,USO,0.058952,LONG
2026-07-13,XLB,-0.046734,SHORT
2026-07-13,XLE,0.076149,LONG
2026-07-13,XLF,0.044109,LONG
2026-07-13,XLI,0.000598,FLAT
2026-07-13,XLK,0.051428,LONG
2026-07-13,XLP,0.076149,LONG
2026-07-13,XLU,0.076149,LONG
2026-07-13,XLV,0.066066,LONG
2026-07-13,XLY,0.076149,LONG
